Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,Anisotropic hydrodynamics for a mixture of quark and gluon fluids,"Maksymiuk, Ewa",Jan Kochanowski University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ewa', 'last_name': 'Maksymiuk', 'fullName': 'Maksymiuk, Ewa', 'id': '934093', 'affiliation': 'Jan Kochanowski University', 'emailHash': '87ee441adedcce453137fc1e89e3d31d', 'db_id': 934093, 'person_id': 999410}"
Poster Session,poster,Comparison of RHIC and LHC flow data with NeXSPheRIO,"Grassi, Frederique",Instituto de Física - Universidade de São Paulo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Frederique', 'last_name': 'Grassi', 'fullName': 'Grassi, Frederique', 'id': '934103', 'affiliation': '', 'emailHash': '9ba165306681d5abfc69beb39b8092bc', 'db_id': 934103, 'person_id': 999257}"
Poster Session,poster,Chiral magnetohydrodynamics from quantum field theory,"Hongo, Masaru",The University of Tokyo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Masaru', 'last_name': 'Hongo', 'fullName': 'Hongo, Masaru', 'id': '934104', 'affiliation': 'The University of Tokyo', 'emailHash': '0c85e60ecd1a810f4f24123940a59885', 'db_id': 934104, 'person_id': 999413}"
Poster Session,poster,Taking the ratio between shear viscosity and electric conductivity of QGP,"Puglisi, Armando","INFN-LNS, University of Catania",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Armando', 'last_name': 'Puglisi', 'fullName': 'Puglisi, Armando', 'id': '934108', 'affiliation': '', 'emailHash': '5b13e9bacf2828c7ff3e0a3c33cead29', 'db_id': 934108, 'person_id': 998499}"
Poster Session,poster,A Tungsten Powder Epoxy Scintillating Fiber EMCAL for sPHENIX,"Loggins, Vera",University of Illinois Urbana Champaign,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vera', 'last_name': 'Loggins', 'fullName': 'Loggins, Vera', 'id': '934111', 'affiliation': 'University of Illinois Urbana Champaign', 'emailHash': 'd86ff8e83943c4b62009d109a93ea6f6', 'db_id': 934111, 'person_id': 999415}"
Poster Session,poster,Charmonium suppression in QGP at LHC energy using temperature dependent formation time,"Mishra, Madhukar","Birla Institute of Technology and Science Pilani, Pilani Campus",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Madhukar', 'last_name': 'Mishra', 'fullName': 'Mishra, Madhukar', 'id': '934115', 'affiliation': 'Birla Institute of Technology and Science Pilani, Pilani Campus', 'emailHash': 'd70bdbc3ec5026bafcd91fe5240995b2', 'db_id': 934115, 'person_id': 999418}"
Poster Session,poster,A Summary Trigger Unit for the ALICE Electromagnetic Calorimeters,"Hosokawa, Ritsuya",University of Tsukuba (JP),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ritsuya', 'last_name': 'Hosokawa', 'fullName': 'Hosokawa, Ritsuya', 'id': '934180', 'affiliation': 'University of Tsukuba (JP)', 'emailHash': '6b2bbc8a90d95b6a0fdb460c21075816', 'db_id': 934180, 'person_id': 999458}"
Initial State Physics and Approach to Equilibrium I,parallel,Initial state azimuthal anisotropies in small collision systems,"Lappi, Tuomas",University of Jyvaskyla,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tuomas', 'last_name': 'Lappi', 'fullName': 'Lappi, Tuomas', 'id': '934117', 'affiliation': 'University of Jyvaskyla', 'emailHash': '87ad43a34630eedf464200cebee1c285', 'db_id': 934117, 'person_id': 998535}"
Poster Session,poster,"""QCD equation of state at finite density and finite magnetic field""","ezzelarab, nada",Researcher and teaching assistant at MTI univ.,MTI,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'nada', 'last_name': 'ezzelarab', 'fullName': 'ezzelarab, nada', 'id': '934134', 'affiliation': 'Researcher and teaching assistant at MTI univ.', 'emailHash': '7c9c9d506a869f1d557b2eda83ce494d', 'db_id': 934134, 'person_id': 999431}"
Collective Dynamics III,parallel,Does non-monotonic behavior of directed flow signal the onset of deconfinement ?,"Nara, Yasushi",Akita International University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yasushi', 'last_name': 'Nara', 'fullName': 'Nara, Yasushi', 'id': '934118', 'affiliation': 'Akita International University', 'emailHash': '04b61e1cf82bb51cd14fea5311f314f0', 'db_id': 934118, 'person_id': 999420}"
Poster Session,poster,Nucleon-nucleon interactions within an extended linear sigma model,"Teilab, Khaled",Goethe-University Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Khaled', 'last_name': 'Teilab', 'fullName': 'Teilab, Khaled', 'id': '934123', 'affiliation': 'Goethe-University Frankfurt', 'emailHash': '1bb5f60ecbbd07eea03c15cc89bbf889', 'db_id': 934123, 'person_id': 999424}"
Poster Session,poster,Silicon strip detector R$\&$D for the sPHENIX tracker,"Mitsuka, Gaku",RIKEN BNL Research Center,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gaku', 'last_name': 'Mitsuka', 'fullName': 'Mitsuka, Gaku', 'id': '934126', 'affiliation': 'RIKEN BNL Research Center', 'emailHash': '6e507409a3bf00feb823a53c86406737', 'db_id': 934126, 'person_id': 999425}"
Poster Session,poster,Simulation studies of beauty-jet tagging in p--Pb collisions at the LHC with ALICE,"Corrales Morales, Yasser",Universita e INFN Torino (IT),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yasser', 'last_name': 'Corrales Morales', 'fullName': 'Corrales Morales, Yasser', 'id': '934127', 'affiliation': 'Universita e INFN Torino (IT)', 'emailHash': '4cd285f4b6e0ae4ab71a169b6e9b21c3', 'db_id': 934127, 'person_id': 999426}"
Poster Session,poster,The curvature of the chiral phase transition line at small values of the quark chemical potentials,"Hegde, Prasad",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Prasad', 'last_name': 'Hegde', 'fullName': 'Hegde, Prasad', 'id': '934128', 'affiliation': 'Central China Normal University', 'emailHash': '9ccb27489b6057ba325ffad109fcd28d', 'db_id': 934128, 'person_id': 999427}"
Poster Session,poster,Future measurements of vector mesons in nucleus at J-PARC,"Ozawa, Kyoichiro",University of Tokyo (JP),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kyoichiro', 'last_name': 'Ozawa', 'fullName': 'Ozawa, Kyoichiro', 'id': '934129', 'affiliation': 'University of Tokyo (JP)', 'emailHash': '8d6c0146a4f7773752be4c334a4a4dc1', 'db_id': 934129, 'person_id': 998430}"
Correlations and Fluctuations II,parallel,Indications for a Critical End Point in the Phase Diagram for Hot and Dense Nuclear Matter,"Lacey, Roy",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Roy', 'last_name': 'Lacey', 'fullName': 'Lacey, Roy', 'id': '934137', 'affiliation': 'Stony Brook University', 'emailHash': 'c1129d5060eac3f589873103b9f63418', 'db_id': 934137, 'person_id': 998856}"
Poster Session,poster,"Scaling Properties of Particle Production, Azimuthal Anisotropy and Two-pion Emission Source Radii  in p+p, p+A, d+A and A+A Collisions","Lacey, Roy",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Roy', 'last_name': 'Lacey', 'fullName': 'Lacey, Roy', 'id': '934138', 'affiliation': 'Stony Brook University', 'emailHash': 'c1129d5060eac3f589873103b9f63418', 'db_id': 934138, 'person_id': 998856}"
Poster Session,poster,Matrix Models for Deconfinement and Their Perturbative Corrections,"Guo, Yun","Guangxi Normal University, China",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yun', 'last_name': 'Guo', 'fullName': 'Guo, Yun', 'id': '934139', 'affiliation': 'Guangxi Normal University, China', 'emailHash': '01f7758155dc44be68bca82554c5c3fa', 'db_id': 934139, 'person_id': 998387}"
"Future Experimental Facilities, Upgrades, and Instrumentation",unknown,Nuclear collisions at the Future Circular Collider,"Armesto Perez, Nestor",Universidade de Santiago de Compostela (ES),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nestor', 'last_name': 'Armesto Perez', 'fullName': 'Armesto Perez, Nestor', 'id': '934140', 'affiliation': 'Universidade de Santiago de Compostela (ES)', 'emailHash': 'bb0adb9d0bfbc3a709caec2d659b3dc0', 'db_id': 934140, 'person_id': 998758}"
Initial State Physics and Approach to Equilibrium II,parallel,The influence of pre-equilibrium dynamics on heavy-ion collision observables,"Heinz, Ulrich",The Ohio State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ulrich', 'last_name': 'Heinz', 'fullName': 'Heinz, Ulrich', 'id': '934154', 'affiliation': 'The Ohio State University', 'emailHash': '602d974434483929bd8fae6487d9c5f2', 'db_id': 934154, 'person_id': 998870}"
Poster Session,poster,Recent Results on Event-by-Event Fluctuations in ALICE at LHC,"Jena, Satyajit",University of Houston (US),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Satyajit', 'last_name': 'Jena', 'fullName': 'Jena, Satyajit', 'id': '934172', 'affiliation': 'University of Houston (US)', 'emailHash': '6101543113696ca6a20f01d18fab366f', 'db_id': 934172, 'person_id': 999452}"
Poster Session,poster,CP violation in $B^0$ and $\bar B^0$ decay and the flavor-tagged Δt distributions,"Furui, Sadataka","Graduate School of Science and Engineering, Teikyo University",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sadataka', 'last_name': 'Furui', 'fullName': 'Furui, Sadataka', 'id': '934157', 'affiliation': 'Graduate School of Science and Engineering, Teikyo University', 'emailHash': '95b11545bddb71cc86f1f25324ad9fe9', 'db_id': 934157, 'person_id': 999443}"
Poster Session,poster,Fluctuation-induced effects in inhomogeneous chiral phases,"Karasawa, Shintaro",Kyoto university,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shintaro', 'last_name': 'Karasawa', 'fullName': 'Karasawa, Shintaro', 'id': '934158', 'affiliation': 'Kyoto university', 'emailHash': 'cb2f4a399a858978dafd7fa4b296f37e', 'db_id': 934158, 'person_id': 999271}"
Poster Session,poster,(Anti-)strangeness production in heavy-ion collisions,"Moreau, Pierre",Frankfurt Institute of Advanced Studies,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pierre', 'last_name': 'Moreau', 'fullName': 'Moreau, Pierre', 'id': '934161', 'affiliation': 'Frankfurt Institute of Advanced Studies', 'emailHash': '57f5780389ab1be49d72f019b18e8f59', 'db_id': 934161, 'person_id': 999444}"
Jets and High pT Hadrons IV,parallel,Jet suppression and the flavor dependence of partonic energy loss with ATLAS,"Kosek, Tomas",Charles University (CZ),CZ,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tomas', 'last_name': 'Kosek', 'fullName': 'Kosek, Tomas', 'id': '934163', 'affiliation': 'Charles University (CZ)', 'emailHash': '5638f8d678265a695ebd21a9e4519f77', 'db_id': 934163, 'person_id': 999445}"
Poster Session,poster,Measurement of W and Z-boson production in p-Pb collisions with ALICE at the LHC,"Zhu, Jianhui",Central China Normal University  CCNU (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jianhui', 'last_name': 'Zhu', 'fullName': 'Zhu, Jianhui', 'id': '934164', 'affiliation': 'Central China Normal University  CCNU (CN)', 'emailHash': 'a2c7c76f3b296dd847498e7896e2940a', 'db_id': 934164, 'person_id': 999446}"
Quarkonia II,parallel,"Upsilon production measurements in pp, p-Pb and Pb-Pb collisions with ALICE","Das, Indranil",Saha Institute of Nuclear Physics (IN),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Indranil', 'last_name': 'Das', 'fullName': 'Das, Indranil', 'id': '934165', 'affiliation': 'Saha Institute of Nuclear Physics (IN)', 'emailHash': 'fbf1bd68e2bb7585dd1251479a527320', 'db_id': 934165, 'person_id': 999447}"
Poster Session,poster,Photon production from gluon mediated quark-anti-quark annihilation prior to hadronization,"Campbell, Sarah",Columbia University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sarah', 'last_name': 'Campbell', 'fullName': 'Campbell, Sarah', 'id': '934167', 'affiliation': 'Columbia University', 'emailHash': '9f2b38a6a844c823e59cb40d6fb770ac', 'db_id': 934167, 'person_id': 999448}"
Correlations and Fluctuations III,parallel,Femtoscopy of identified particles in Pb-Pb collisions with ALICE at the LHC,"Malinina, Ludmila",Joint Inst. for Nuclear Research (RU),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ludmila', 'last_name': 'Malinina', 'fullName': 'Malinina, Ludmila', 'id': '934168', 'affiliation': 'Joint Inst. for Nuclear Research (RU)', 'emailHash': '3df8349538f2e077a75abb57416d0bcb', 'db_id': 934168, 'person_id': 999449}"
Poster Session,poster,Pion femtoscopy of small systems in ALICE at the LHC,"Graczykowski, Lukasz Kamil",Warsaw University of Technology (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lukasz Kamil', 'last_name': 'Graczykowski', 'fullName': 'Graczykowski, Lukasz Kamil', 'id': '934169', 'affiliation': 'Warsaw University of Technology (PL)', 'emailHash': 'f8980dc49484eb5ffee6c1e3850373b3', 'db_id': 934169, 'person_id': 998383}"
Correlations and Fluctuations I,parallel,Longitudinal Asymmetry and its Measurable Effects in Pb-Pb Collisions at 2.76 TeV,"Raniwala, Rashmi",University of Rajasthan (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rashmi', 'last_name': 'Raniwala', 'fullName': 'Raniwala, Rashmi', 'id': '934170', 'affiliation': 'University of Rajasthan (IN)', 'emailHash': '0778047751528009268f3e8ea55d8c26', 'db_id': 934170, 'person_id': 999450}"
Poster Session,poster,Towards a first look at forward neutral pions with PHENIX's MPC and MPC-EX detectors,"Campbell, Sarah",Columbia University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sarah', 'last_name': 'Campbell', 'fullName': 'Campbell, Sarah', 'id': '934171', 'affiliation': 'Columbia University', 'emailHash': 'f1c0469bd69a65f066b1a701624e4973', 'db_id': 934171, 'person_id': 999451}"
Jets and High pT Hadrons IV,parallel,New results on inclusive and reaction plane dependent dijet asymmetry in Pb+Pb collisions with ATLAS,"Perepelitsa, Dennis Vadimovich",Brookhaven National Laboratory (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dennis Vadimovich', 'last_name': 'Perepelitsa', 'fullName': 'Perepelitsa, Dennis Vadimovich', 'id': '934173', 'affiliation': 'Brookhaven National Laboratory (US)', 'emailHash': '05b83b006d2a82b1427598a90d8b4548', 'db_id': 934173, 'person_id': 998993}"
Poster Session,poster,A Holographic Description of 3-jet Events in Strongly Coupled Plasma,"Ficnar, Andrej",Columbia University in the City of New York,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrej', 'last_name': 'Ficnar', 'fullName': 'Ficnar, Andrej', 'id': '934174', 'affiliation': 'Columbia University in the City of New York', 'emailHash': '31229815ca8e01bd0ee2504a573da5e1', 'db_id': 934174, 'person_id': 999453}"
Poster Session,poster,Performance simulation studies for the ALICE TPC GEM Upgrade,"Ljunggren, Hans Martin",Lund University (SE),SE,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hans Martin', 'last_name': 'Ljunggren', 'fullName': 'Ljunggren, Hans Martin', 'id': '934176', 'affiliation': 'Lund University (SE)', 'emailHash': '58ab3486891a4a0dd038d52ebd912181', 'db_id': 934176, 'person_id': 999454}"
Poster Session,poster,Heavy meson mass spectrum at finite temperature based on AdS/CFT,"Kim, Minjung",Inha University (KR),KR,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Minjung', 'last_name': 'Kim', 'fullName': 'Kim, Minjung', 'id': '934177', 'affiliation': 'Inha University (KR)', 'emailHash': 'aa0d317c640a5d2b1e484cca25fb51eb', 'db_id': 934177, 'person_id': 999455}"
Collective Dynamics III,parallel,Measurements of Correlations between Anisotropic Flow Harmonics in Pb–Pb Collisions in ALICE,"Zhou, You",Niels Bohr Institute (DK),DK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'You', 'last_name': 'Zhou', 'fullName': 'Zhou, You', 'id': '934185', 'affiliation': 'Niels Bohr Institute (DK)', 'emailHash': '227dd48b81f94eba8b0641c8d63cb1f5', 'db_id': 934185, 'person_id': 998711}"
