Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,Strangeness production in high energy collisions,"Ristea, Catalin","University of Bucharest, Faculty of Physics",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Catalin', 'last_name': 'Ristea', 'fullName': 'Ristea, Catalin', 'id': '934032', 'affiliation': 'University of Bucharest, Faculty of Physics', 'emailHash': 'e4ea964b35d6cd6903c7475a31ad76f0', 'db_id': 934032, 'person_id': 999083}"
Poster Session,poster,Performance of FVTX high-multiplicity trigger system for the RHIC-PHENIX experiment,"Han, Seyoung",Ewha womans university / RIKEN,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Seyoung', 'last_name': 'Han', 'fullName': 'Han, Seyoung', 'id': '934042', 'affiliation': '', 'emailHash': '714105cda827bff3610ddb3d595efed2', 'db_id': 934042, 'person_id': 999386}"
Poster Session,poster,Development of FVTX high-multiplicity trigger system for the RHIC-PHENIX experiment,"Nagashima, Toru",Rikkyo University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Toru', 'last_name': 'Nagashima', 'fullName': 'Nagashima, Toru', 'id': '934043', 'affiliation': 'Rikkyo University', 'emailHash': '24fcb94c58e883025c67037e7e6c123e', 'db_id': 934043, 'person_id': 999387}"
Poster Session,poster,Study of fluctuations and correlations within finite volumes in 2+1 flavor Polyakov--Nambu--Jona-Lasinio model,"SAHA, KINKAR",BOSE INSTITUTE,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'KINKAR', 'last_name': 'SAHA', 'fullName': 'SAHA, KINKAR', 'id': '934054', 'affiliation': 'BOSE INSTITUTE', 'emailHash': '1fdac99cdbf30c7e51be4129c93b9c13', 'db_id': 934054, 'person_id': 999033}"
Poster Session,poster,"Multiplicity dependence of $\Xi$ production in pp, pPb and PbPb at CMS","Tu, Zhoudunming",Rice University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhoudunming', 'last_name': 'Tu', 'fullName': 'Tu, Zhoudunming', 'id': '934061', 'affiliation': 'Rice University (US)', 'emailHash': '36420c18f80ddec56eff31ea4e928c9a', 'db_id': 934061, 'person_id': 999393}"
Poster Session,poster,Non-prompt J/$\psi$ measurement with the PHENIX VTX detector at RHIC,"Hachiya, Takashi",RIKEN,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takashi', 'last_name': 'Hachiya', 'fullName': 'Hachiya, Takashi', 'id': '934062', 'affiliation': 'RIKEN', 'emailHash': 'f893d36849d3988a5cf874997bf21b91', 'db_id': 934062, 'person_id': 999394}"
Poster Session,poster,Quark coalescence from RHIC to LHC,"Greco, Vincenzo",University of Catania,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vincenzo', 'last_name': 'Greco', 'fullName': 'Greco, Vincenzo', 'id': '934063', 'affiliation': 'University of Catania', 'emailHash': 'cd787b9559167b4b7fba0680f6717165', 'db_id': 934063, 'person_id': 998498}"
Poster Session,poster,Event by event multiplicity fluctuations in the statistical model,"Xu, Haojie",Huzhou University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Haojie', 'last_name': 'Xu', 'fullName': 'Xu, Haojie', 'id': '934066', 'affiliation': '', 'emailHash': '78412b28aa21da1b12a9f7f171d0629a', 'db_id': 934066, 'person_id': 999396}"
Poster Session,poster,"Self-similar inverse cascade of magnetic helicity driven by the chiral anomaly, and its signatures in heavy ion collisions","Hirono, Yuji",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuji', 'last_name': 'Hirono', 'fullName': 'Hirono, Yuji', 'id': '934072', 'affiliation': 'Stony Brook University', 'emailHash': 'f5de05babed3b1a4a10a00babfbb976e', 'db_id': 934072, 'person_id': 999235}"
Poster Session,poster,$\phi$ production in $^3$He+Au collisions at $\sqrt{s_{NN}}$ = 200 GeV with the PHENIX detector at RHIC,"Sarsour, Murad",Georgia State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Murad', 'last_name': 'Sarsour', 'fullName': 'Sarsour, Murad', 'id': '934084', 'affiliation': 'Georgia State University', 'emailHash': '84f96d77cc54b84b276e15b0cd967daf', 'db_id': 934084, 'person_id': 999404}"
Poster Session,poster,QCD $\theta$-vacua from the chiral limit to the quenched limit,"Mameda, Kazuya",The University of Tokyo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kazuya', 'last_name': 'Mameda', 'fullName': 'Mameda, Kazuya', 'id': '934085', 'affiliation': 'The University of Tokyo', 'emailHash': '9db5cb4b928b3197b896620ebe0a92ec', 'db_id': 934085, 'person_id': 999405}"
Poster Session,poster,B meason analysis with CMS,"Lee, Kisoo",Korea University (KR),KR,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kisoo', 'last_name': 'Lee', 'fullName': 'Lee, Kisoo', 'id': '934089', 'affiliation': 'Korea University (KR)', 'emailHash': 'bb85735db1930d9b8e91ad5b5bbce1cb', 'db_id': 934089, 'person_id': 999408}"
Poster Session,poster,First measurements of long-range near-side angular correlations in $\sqrt{s_{NN}}=5$ TeV proton-lead collisions in the forward region,"Manca, Giulia",Laboratoire de l'Accelerateur Lineaire (FR),France,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Giulia', 'last_name': 'Manca', 'fullName': 'Manca, Giulia', 'id': '934091', 'affiliation': ""Laboratoire de l'Accelerateur Lineaire (FR)"", 'emailHash': 'de9a97bf5f22f606cf7cc9c4e92491db', 'db_id': 934091, 'person_id': 999409}"
Poster Session,poster,Anisotropic hydrodynamics for a mixture of quark and gluon fluids,"Maksymiuk, Ewa",Jan Kochanowski University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ewa', 'last_name': 'Maksymiuk', 'fullName': 'Maksymiuk, Ewa', 'id': '934093', 'affiliation': 'Jan Kochanowski University', 'emailHash': '87ee441adedcce453137fc1e89e3d31d', 'db_id': 934093, 'person_id': 999410}"
Poster Session,poster,Comparison of RHIC and LHC flow data with NeXSPheRIO,"Grassi, Frederique",Instituto de Física - Universidade de São Paulo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Frederique', 'last_name': 'Grassi', 'fullName': 'Grassi, Frederique', 'id': '934103', 'affiliation': '', 'emailHash': '9ba165306681d5abfc69beb39b8092bc', 'db_id': 934103, 'person_id': 999257}"
Poster Session,poster,Chiral magnetohydrodynamics from quantum field theory,"Hongo, Masaru",The University of Tokyo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Masaru', 'last_name': 'Hongo', 'fullName': 'Hongo, Masaru', 'id': '934104', 'affiliation': 'The University of Tokyo', 'emailHash': '0c85e60ecd1a810f4f24123940a59885', 'db_id': 934104, 'person_id': 999413}"
Poster Session,poster,Taking the ratio between shear viscosity and electric conductivity of QGP,"Puglisi, Armando","INFN-LNS, University of Catania",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Armando', 'last_name': 'Puglisi', 'fullName': 'Puglisi, Armando', 'id': '934108', 'affiliation': '', 'emailHash': '5b13e9bacf2828c7ff3e0a3c33cead29', 'db_id': 934108, 'person_id': 998499}"
Poster Session,poster,A Tungsten Powder Epoxy Scintillating Fiber EMCAL for sPHENIX,"Loggins, Vera",University of Illinois Urbana Champaign,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vera', 'last_name': 'Loggins', 'fullName': 'Loggins, Vera', 'id': '934111', 'affiliation': 'University of Illinois Urbana Champaign', 'emailHash': 'd86ff8e83943c4b62009d109a93ea6f6', 'db_id': 934111, 'person_id': 999415}"
Poster Session,poster,Charmonium suppression in QGP at LHC energy using temperature dependent formation time,"Mishra, Madhukar","Birla Institute of Technology and Science Pilani, Pilani Campus",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Madhukar', 'last_name': 'Mishra', 'fullName': 'Mishra, Madhukar', 'id': '934115', 'affiliation': 'Birla Institute of Technology and Science Pilani, Pilani Campus', 'emailHash': 'd70bdbc3ec5026bafcd91fe5240995b2', 'db_id': 934115, 'person_id': 999418}"
Poster Session,poster,A Summary Trigger Unit for the ALICE Electromagnetic Calorimeters,"Hosokawa, Ritsuya",University of Tsukuba (JP),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ritsuya', 'last_name': 'Hosokawa', 'fullName': 'Hosokawa, Ritsuya', 'id': '934180', 'affiliation': 'University of Tsukuba (JP)', 'emailHash': '6b2bbc8a90d95b6a0fdb460c21075816', 'db_id': 934180, 'person_id': 999458}"
Poster Session,poster,"""QCD equation of state at finite density and finite magnetic field""","ezzelarab, nada",Researcher and teaching assistant at MTI univ.,MTI,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'nada', 'last_name': 'ezzelarab', 'fullName': 'ezzelarab, nada', 'id': '934134', 'affiliation': 'Researcher and teaching assistant at MTI univ.', 'emailHash': '7c9c9d506a869f1d557b2eda83ce494d', 'db_id': 934134, 'person_id': 999431}"
Poster Session,poster,Nucleon-nucleon interactions within an extended linear sigma model,"Teilab, Khaled",Goethe-University Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Khaled', 'last_name': 'Teilab', 'fullName': 'Teilab, Khaled', 'id': '934123', 'affiliation': 'Goethe-University Frankfurt', 'emailHash': '1bb5f60ecbbd07eea03c15cc89bbf889', 'db_id': 934123, 'person_id': 999424}"
Poster Session,poster,Silicon strip detector R$\&$D for the sPHENIX tracker,"Mitsuka, Gaku",RIKEN BNL Research Center,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gaku', 'last_name': 'Mitsuka', 'fullName': 'Mitsuka, Gaku', 'id': '934126', 'affiliation': 'RIKEN BNL Research Center', 'emailHash': '6e507409a3bf00feb823a53c86406737', 'db_id': 934126, 'person_id': 999425}"
Poster Session,poster,Simulation studies of beauty-jet tagging in p--Pb collisions at the LHC with ALICE,"Corrales Morales, Yasser",Universita e INFN Torino (IT),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yasser', 'last_name': 'Corrales Morales', 'fullName': 'Corrales Morales, Yasser', 'id': '934127', 'affiliation': 'Universita e INFN Torino (IT)', 'emailHash': '4cd285f4b6e0ae4ab71a169b6e9b21c3', 'db_id': 934127, 'person_id': 999426}"
Poster Session,poster,The curvature of the chiral phase transition line at small values of the quark chemical potentials,"Hegde, Prasad",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Prasad', 'last_name': 'Hegde', 'fullName': 'Hegde, Prasad', 'id': '934128', 'affiliation': 'Central China Normal University', 'emailHash': '9ccb27489b6057ba325ffad109fcd28d', 'db_id': 934128, 'person_id': 999427}"
Poster Session,poster,Future measurements of vector mesons in nucleus at J-PARC,"Ozawa, Kyoichiro",University of Tokyo (JP),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kyoichiro', 'last_name': 'Ozawa', 'fullName': 'Ozawa, Kyoichiro', 'id': '934129', 'affiliation': 'University of Tokyo (JP)', 'emailHash': '8d6c0146a4f7773752be4c334a4a4dc1', 'db_id': 934129, 'person_id': 998430}"
Poster Session,poster,"Scaling Properties of Particle Production, Azimuthal Anisotropy and Two-pion Emission Source Radii  in p+p, p+A, d+A and A+A Collisions","Lacey, Roy",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Roy', 'last_name': 'Lacey', 'fullName': 'Lacey, Roy', 'id': '934138', 'affiliation': 'Stony Brook University', 'emailHash': 'c1129d5060eac3f589873103b9f63418', 'db_id': 934138, 'person_id': 998856}"
Poster Session,poster,Matrix Models for Deconfinement and Their Perturbative Corrections,"Guo, Yun","Guangxi Normal University, China",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yun', 'last_name': 'Guo', 'fullName': 'Guo, Yun', 'id': '934139', 'affiliation': 'Guangxi Normal University, China', 'emailHash': '01f7758155dc44be68bca82554c5c3fa', 'db_id': 934139, 'person_id': 998387}"
Poster Session,poster,Recent Results on Event-by-Event Fluctuations in ALICE at LHC,"Jena, Satyajit",University of Houston (US),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Satyajit', 'last_name': 'Jena', 'fullName': 'Jena, Satyajit', 'id': '934172', 'affiliation': 'University of Houston (US)', 'emailHash': '6101543113696ca6a20f01d18fab366f', 'db_id': 934172, 'person_id': 999452}"
Poster Session,poster,CP violation in $B^0$ and $\bar B^0$ decay and the flavor-tagged Δt distributions,"Furui, Sadataka","Graduate School of Science and Engineering, Teikyo University",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sadataka', 'last_name': 'Furui', 'fullName': 'Furui, Sadataka', 'id': '934157', 'affiliation': 'Graduate School of Science and Engineering, Teikyo University', 'emailHash': '95b11545bddb71cc86f1f25324ad9fe9', 'db_id': 934157, 'person_id': 999443}"
Poster Session,poster,Fluctuation-induced effects in inhomogeneous chiral phases,"Karasawa, Shintaro",Kyoto university,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shintaro', 'last_name': 'Karasawa', 'fullName': 'Karasawa, Shintaro', 'id': '934158', 'affiliation': 'Kyoto university', 'emailHash': 'cb2f4a399a858978dafd7fa4b296f37e', 'db_id': 934158, 'person_id': 999271}"
Poster Session,poster,(Anti-)strangeness production in heavy-ion collisions,"Moreau, Pierre",Frankfurt Institute of Advanced Studies,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pierre', 'last_name': 'Moreau', 'fullName': 'Moreau, Pierre', 'id': '934161', 'affiliation': 'Frankfurt Institute of Advanced Studies', 'emailHash': '57f5780389ab1be49d72f019b18e8f59', 'db_id': 934161, 'person_id': 999444}"
Poster Session,poster,Measurement of W and Z-boson production in p-Pb collisions with ALICE at the LHC,"Zhu, Jianhui",Central China Normal University  CCNU (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jianhui', 'last_name': 'Zhu', 'fullName': 'Zhu, Jianhui', 'id': '934164', 'affiliation': 'Central China Normal University  CCNU (CN)', 'emailHash': 'a2c7c76f3b296dd847498e7896e2940a', 'db_id': 934164, 'person_id': 999446}"
Poster Session,poster,Photon production from gluon mediated quark-anti-quark annihilation prior to hadronization,"Campbell, Sarah",Columbia University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sarah', 'last_name': 'Campbell', 'fullName': 'Campbell, Sarah', 'id': '934167', 'affiliation': 'Columbia University', 'emailHash': '9f2b38a6a844c823e59cb40d6fb770ac', 'db_id': 934167, 'person_id': 999448}"
Poster Session,poster,Pion femtoscopy of small systems in ALICE at the LHC,"Graczykowski, Lukasz Kamil",Warsaw University of Technology (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lukasz Kamil', 'last_name': 'Graczykowski', 'fullName': 'Graczykowski, Lukasz Kamil', 'id': '934169', 'affiliation': 'Warsaw University of Technology (PL)', 'emailHash': 'f8980dc49484eb5ffee6c1e3850373b3', 'db_id': 934169, 'person_id': 998383}"
Poster Session,poster,Towards a first look at forward neutral pions with PHENIX's MPC and MPC-EX detectors,"Campbell, Sarah",Columbia University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sarah', 'last_name': 'Campbell', 'fullName': 'Campbell, Sarah', 'id': '934171', 'affiliation': 'Columbia University', 'emailHash': 'f1c0469bd69a65f066b1a701624e4973', 'db_id': 934171, 'person_id': 999451}"
Poster Session,poster,A Holographic Description of 3-jet Events in Strongly Coupled Plasma,"Ficnar, Andrej",Columbia University in the City of New York,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrej', 'last_name': 'Ficnar', 'fullName': 'Ficnar, Andrej', 'id': '934174', 'affiliation': 'Columbia University in the City of New York', 'emailHash': '31229815ca8e01bd0ee2504a573da5e1', 'db_id': 934174, 'person_id': 999453}"
