Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Heavy flavor and quarkonia production,poster,Measurement of electrons from heavy-flavor decays in p-p and Pb-Pb collisions with the ALICE EMCAL,"Sakai, Shingo",Lawrence Berkeley National Lab. (LBNL),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shingo', 'last_name': 'Sakai', 'fullName': 'Sakai, Shingo', 'id': '1897170', 'affiliation': 'Lawrence Berkeley National Lab. (LBNL)', 'emailHash': 'b42b070992d0392eba653f0fda2d0ce0', 'db_id': 1897170, 'person_id': 2047369}"
Hadron thermodynamics and chemistry,poster,Hadron-Resonance Correlation in pp collisions at the LHC with ALICE,"Madagodahettige Don, Dilan",University of Houston,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dilan', 'last_name': 'Madagodahettige Don', 'fullName': 'Madagodahettige Don, Dilan', 'id': '1897165', 'affiliation': 'University of Houston', 'emailHash': None, 'db_id': 1897165, 'person_id': 2047365}"
"Experiments upgrade, future facilities and instrumentations",poster,Towards the realization of the CBM-Micro Vertex Detector: Technological challenges and detector response simulation,"Dritsa, Christina",JLU,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christina', 'last_name': 'Dritsa', 'fullName': 'Dritsa, Christina', 'id': '1897155', 'affiliation': 'JLU', 'emailHash': '78ad5420df38437fd69fb0db8c0e2c85', 'db_id': 1897155, 'person_id': 2047359}"
Heavy flavor and quarkonia production,poster,Dragging D mesons by hot hadrons,"Das, Santosh K",Variable Energy Cyclotron Centre,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Santosh K', 'last_name': 'Das', 'fullName': 'Das, Santosh K', 'id': '1897151', 'affiliation': 'Variable Energy Cyclotron Centre', 'emailHash': '0f0ff22385a03f7bee086740eea5ad13', 'db_id': 1897151, 'person_id': 2047357}"
"Experiments upgrade, future facilities and instrumentations",poster,Feasability study for a Muon Forward Tracker in ALICE,"Massacrier, Laure Marie",Institut de Physique Nucleaire de Lyon (IPNL)-Universite Claude,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Laure Marie', 'last_name': 'Massacrier', 'fullName': 'Massacrier, Laure Marie', 'id': '1897146', 'affiliation': 'Institut de Physique Nucleaire de Lyon (IPNL)-Universite Claude', 'emailHash': 'a231b6dc11b7240167f6a285d631250a', 'db_id': 1897146, 'person_id': 2047352}"
QCD phase diagram,parallel,QCD critical point and event-by-event fluctuations,"Stephanov, Misha",UIC,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Misha', 'last_name': 'Stephanov', 'fullName': 'Stephanov, Misha', 'id': '1897062', 'affiliation': 'UIC', 'emailHash': 'aa7724f89718607a916a87da863e5636', 'db_id': 1897062, 'person_id': 2047083}"
Global and collective dynamics,parallel,Turbulent fluctuations around Bjorken flow,"Floerchinger, Stefan",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Stefan', 'last_name': 'Floerchinger', 'fullName': 'Floerchinger, Stefan', 'id': '1897087', 'affiliation': 'CERN', 'emailHash': '05a310e34cb03df7737f0eded389c6b3', 'db_id': 1897087, 'person_id': 2047310}"
Global and collective dynamics,parallel,Sensitivity of the elliptic flow coefficient to a temperature-dependent shear viscosity-to-entropy density ratio in ultrarelativistic heavy-ion collisions at RHIC and LHC,"Niemi, Harri",Frankfurt Institute for Advanced Studies,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Harri', 'last_name': 'Niemi', 'fullName': 'Niemi, Harri', 'id': '1897092', 'affiliation': 'Frankfurt Institute for Advanced Studies', 'emailHash': '0ea73183cf7e24ce545a24b1b073bf91', 'db_id': 1897092, 'person_id': 2046866}"
Heavy flavor and quarkonia production,parallel,J/Psi production and correlation in p+p and R_{AA} at high-pt in Au+Au collisions,"Tang, Zebo",University of Science and Technology of China,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zebo', 'last_name': 'Tang', 'fullName': 'Tang, Zebo', 'id': '1897115', 'affiliation': 'University of Science and Technology of China', 'emailHash': '723832e28b6552a20af6e9cb1b1a508d', 'db_id': 1897115, 'person_id': 2047329}"
Jets,parallel,Medium-induced modifications of color flow in high transverse momentum processes,"Beraudo, Andrea","Centro Studi e ricerche ""Enrico Fermi"" - Rome (Italy)",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrea', 'last_name': 'Beraudo', 'fullName': 'Beraudo, Andrea', 'id': '1897104', 'affiliation': 'Centro Studi e ricerche ""Enrico Fermi"" - Rome (Italy)', 'emailHash': 'f1d93e73b9c9f38bb74d350c8072aeaf', 'db_id': 1897104, 'person_id': 2047320}"
"Experiments upgrade, future facilities and instrumentations",parallel,Heavy ion program at JINR NICA/MPD facility,"Sorin, Alexander",Joint Institute for Nuclear Research,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Sorin', 'fullName': 'Sorin, Alexander', 'id': '1897122', 'affiliation': 'Joint Institute for Nuclear Research', 'emailHash': '2d50c91c9db0bdeaee26cb6e8012bbfb', 'db_id': 1897122, 'person_id': 2047074}"
Electromagnetic probes,parallel,Can transport peak explain the low-mass enhancement of dileptons at RHIC?,"Akamatsu, Yukinao",Nagoya University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yukinao', 'last_name': 'Akamatsu', 'fullName': 'Akamatsu, Yukinao', 'id': '1897133', 'affiliation': 'Nagoya University', 'emailHash': '1aea1b84374ed1d6715e8d7d81f55e82', 'db_id': 1897133, 'person_id': 2047344}"
Correlations and fluctuations,parallel,Eccentricity and elliptic flow in proton-proton collisions from parton evolution,"Hatta, Yoshitaka",University of Tsukuba,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yoshitaka', 'last_name': 'Hatta', 'fullName': 'Hatta, Yoshitaka', 'id': '1897140', 'affiliation': 'University of Tsukuba', 'emailHash': '3d9290c986040f4972a9d5deff41d02d', 'db_id': 1897140, 'person_id': 2047347}"
Heavy flavor and quarkonia production,parallel,Quark recombination and heavy quark diffusion in hot nuclear matter,"Fries, Rainer",Texas A&M University + RBRC,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rainer', 'last_name': 'Fries', 'fullName': 'Fries, Rainer', 'id': '1897148', 'affiliation': 'Texas A&M University + RBRC', 'emailHash': '043accfcafd1e7abcdeef2818eef1890', 'db_id': 1897148, 'person_id': 2047354}"
QCD at high temperature and density,parallel,Scale for the phase diagram of quantum chromodynamics,"Gupta, Sourendu","TIFR, Mumbai",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sourendu', 'last_name': 'Gupta', 'fullName': 'Gupta, Sourendu', 'id': '1897160', 'affiliation': 'TIFR, Mumbai', 'emailHash': 'f8d89bf634e3d79ab5e249e72f3698b8', 'db_id': 1897160, 'person_id': 2047362}"
Global and collective dynamics,parallel,Identified particles from viscous hydrodynamics,"Molnar, Denes",Purdue University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Denes', 'last_name': 'Molnar', 'fullName': 'Molnar, Denes', 'id': '1897171', 'affiliation': 'Purdue University', 'emailHash': '2499fb643638c071cf30c16e8ec80df3', 'db_id': 1897171, 'person_id': 2047370}"
New theoretical developments,parallel,Equilibration and Thermalization of Strongly Coupled Field Theories,"Mueller, Berndt",Duke University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Berndt', 'last_name': 'Mueller', 'fullName': 'Mueller, Berndt', 'id': '1897212', 'affiliation': 'Duke University', 'emailHash': 'e51bc35ff8b893a5b108a7694d341c8f', 'db_id': 1897212, 'person_id': 2047244}"
QCD phase diagram,parallel,"Event anisotropy $v_{2}$ of identified hadrons and light nuclei in Au+Au collisions at $\sqrt{s_{NN}}=$ 7.7, 11.5 and 39 GeV with STAR","Schmah, Alexander",Lawrence Berkeley National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Schmah', 'fullName': 'Schmah, Alexander', 'id': '1897227', 'affiliation': 'Lawrence Berkeley National Lab', 'emailHash': '3fd915fb761c1738e6daa036af0ca05a', 'db_id': 1897227, 'person_id': 2047410}"
Jets,parallel,"Next-to-leading order analysis of inclusive jet, tagged jet and di-jet production in PbPb collisions at the LHC","Vitev, Ivan",Los Alamos National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ivan', 'last_name': 'Vitev', 'fullName': 'Vitev, Ivan', 'id': '1897229', 'affiliation': 'Los Alamos National Laboratory', 'emailHash': '24892447840676e23b8b8cf1de0f16f0', 'db_id': 1897229, 'person_id': 2047331}"
Jets,parallel,Leading hadron PID effects in di-hadron angular correlations in STAR,"Kauder, Kolja",University of Illinois at Chicago,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kolja', 'last_name': 'Kauder', 'fullName': 'Kauder, Kolja', 'id': '1897233', 'affiliation': 'University of Illinois at Chicago', 'emailHash': '52c8368a4c65978926d2fba88c228dd0', 'db_id': 1897233, 'person_id': 2047413}"
QCD phase diagram,parallel,Charge fluctuations in chiral models and the QCD phase transition,"Skokov, Vladimir","GSI, Darmstadt, Germany",Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vladimir', 'last_name': 'Skokov', 'fullName': 'Skokov, Vladimir', 'id': '1897234', 'affiliation': 'GSI, Darmstadt, Germany', 'emailHash': 'fb46cfe68980406143d0d478d02afbf1', 'db_id': 1897234, 'person_id': 2047318}"
"Experiments upgrade, future facilities and instrumentations",parallel,Cross section normalization in ALICE,"Oyama, Ken",University of Heidelberg,Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ken', 'last_name': 'Oyama', 'fullName': 'Oyama, Ken', 'id': '1897244', 'affiliation': 'University of Heidelberg', 'emailHash': '3e4cddd11a1b45a90a5aae7252a84a02', 'db_id': 1897244, 'person_id': 2047420}"
Electromagnetic probes,parallel,Measurements of low mass dielectrons in Au+Au collisions with the HBD upgrade of the PHENIX detector,"Makek, Mihael",Weizmann Institute of Science,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mihael', 'last_name': 'Makek', 'fullName': 'Makek, Mihael', 'id': '1897245', 'affiliation': 'Weizmann Institute of Science', 'emailHash': 'a62929203033d0cb27597528e81b0bd6', 'db_id': 1897245, 'person_id': 2047421}"
Heavy flavor and quarkonia production,parallel,Heavy-flavor production cross section in the semi-electronic channel  at mid-rapidity in pp collisions at sqrt(s)=7 TeV with ALICE,"Masciocchi, Silvia",GSI Darmstadt,Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Silvia', 'last_name': 'Masciocchi', 'fullName': 'Masciocchi, Silvia', 'id': '1897246', 'affiliation': 'GSI Darmstadt', 'emailHash': '49905886944950fac8352bf549ad828f', 'db_id': 1897246, 'person_id': 2047422}"
Electromagnetic probes,parallel,Electrical conductivity and thermal dilepton rate from quenched lattice QCD.,"Kaczmarek, Olaf",University of Bielefeld,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Olaf', 'last_name': 'Kaczmarek', 'fullName': 'Kaczmarek, Olaf', 'id': '1897254', 'affiliation': 'University of Bielefeld', 'emailHash': 'cb4a95098e3d70f5197766e4930f78f6', 'db_id': 1897254, 'person_id': 2047427}"
Hadron thermodynamics and chemistry,parallel,Measurement of $\pi$/K/p spectra with ALICE in proton-proton collisions at $\sqrt{s} = 900$ GeV and $\sqrt{s} = 7$ TeV,"Chojnacki, Marek",UU/NIKHEF,DK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marek', 'last_name': 'Chojnacki', 'fullName': 'Chojnacki, Marek', 'id': '1897255', 'affiliation': 'UU/NIKHEF', 'emailHash': '6273abccb65696425dbadcfbc04e8363', 'db_id': 1897255, 'person_id': 2047428}"
Heavy flavor and quarkonia production,parallel,Measurement of J/psi production at forward rapidity in pp collisions at sqrt(s)= 2.76 and 7 TeV with ALICE,"Arnaldi, Roberta",INFN Torino,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Roberta', 'last_name': 'Arnaldi', 'fullName': 'Arnaldi, Roberta', 'id': '1897257', 'affiliation': 'INFN Torino', 'emailHash': 'c80c3ec95a2bd7e48656e070d81d7277', 'db_id': 1897257, 'person_id': 2046914}"
Global and collective dynamics,parallel,Elliptic flow at high transverse momentum in PbPb collisions at $\sqrt{s_{NN}} = 2.76$~TeV with the ALICE experiment,"Dobrin, Alexandru Florin",Wayne State University,RO,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexandru Florin', 'last_name': 'Dobrin', 'fullName': 'Dobrin, Alexandru Florin', 'id': '1897259', 'affiliation': 'Wayne State University', 'emailHash': '51db426574081e366331fb1e6f9c51fb', 'db_id': 1897259, 'person_id': 2047431}"
Hadron thermodynamics and chemistry,parallel,Particle identification in the ALICE experiment,"Kalweit, Alexander Philipp",Technische Universität Darmstadt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander Philipp', 'last_name': 'Kalweit', 'fullName': 'Kalweit, Alexander Philipp', 'id': '1897264', 'affiliation': 'Technische Universität Darmstadt', 'emailHash': '518b17135468f53a731f0f278195fa14', 'db_id': 1897264, 'person_id': 2047434}"
Correlations and fluctuations,parallel,"Moments of charge fluctuations, pseudo-critical temperatures and freeze-out in heavy ion collisions","Karsch, Frithjof",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Frithjof', 'last_name': 'Karsch', 'fullName': 'Karsch, Frithjof', 'id': '1897296', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': 'd99579fe8aef6ec48d520d731387011a', 'db_id': 1897296, 'person_id': 2047456}"
Global and collective dynamics,parallel,Pseudorapidity dependence of charged hadron multiplicity and transverse energy densities in PbPb collisions from CMS,"Krajczar, Krisztian",KFKI Research Institute for Particle and Nuclear Physics of the Hungarian Academy of Sciences,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Krisztian', 'last_name': 'Krajczar', 'fullName': 'Krajczar, Krisztian', 'id': '1897301', 'affiliation': 'KFKI Research Institute for Particle and Nuclear Physics of the Hungarian Academy of Sciences', 'emailHash': 'e03acfc656c5dd30b5e2d10e872f3ae6', 'db_id': 1897301, 'person_id': 2047460}"
Jets,parallel,Jet modification from RHIC to LHC,"Majumder, Abhijit",The Ohio State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Abhijit', 'last_name': 'Majumder', 'fullName': 'Majumder, Abhijit', 'id': '1897311', 'affiliation': 'The Ohio State University', 'emailHash': '9558e98b6b172c43cff1686a6694e7ed', 'db_id': 1897311, 'person_id': 2047466}"
Heavy flavor and quarkonia production,parallel,Heavy quarkonium measurements from PHENIX,"Sen, Abhisek",Georgia State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Abhisek', 'last_name': 'Sen', 'fullName': 'Sen, Abhisek', 'id': '1897313', 'affiliation': 'Georgia State University', 'emailHash': '2778d0a2630ee5251de820cde54cd4d1', 'db_id': 1897313, 'person_id': 2047468}"
Pre-equilibrium and initial state physics,parallel,AAMQS: a non-linear QCD description of new HERA data at small-x,"Quiroga Arias, Paloma","LPTHE , UPMC Univ. Paris 6",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Paloma', 'last_name': 'Quiroga Arias', 'fullName': 'Quiroga Arias, Paloma', 'id': '1897314', 'affiliation': 'LPTHE , UPMC Univ. Paris 6', 'emailHash': '9b12948918827ca19c89a639a1e5e4dd', 'db_id': 1897314, 'person_id': 2047469}"
Global and collective dynamics,parallel,Event-by-event hydrodynamics and elliptic flow from fluctuating initial state,"Holopainen, Hannu",University of Jyväskylä,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hannu', 'last_name': 'Holopainen', 'fullName': 'Holopainen, Hannu', 'id': '1897320', 'affiliation': 'University of Jyväskylä', 'emailHash': 'f3091570256ff86c81fef76726fb1988', 'db_id': 1897320, 'person_id': 2046904}"
