Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Parallel Session T06: Lattice QCD and heavy-ion collisions,parallel,Searching for the QCD critical point along the pseudo-critical/freeze-out line using  Pade-resummed Taylor expansions of cumulants of conserved charge fluctuations,"Goswami, Jishnu",Bielefeld University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jishnu', 'last_name': 'Goswami', 'fullName': 'Goswami, Jishnu', 'id': '6508488', 'affiliation': 'Bielefeld University', 'emailHash': 'c5e8ec8c712ea5f049e8599491b18537', 'db_id': 6508488, 'person_id': 6337418}"
Parallel Session T06: Lattice QCD and heavy-ion collisions,parallel,The equation of state of (2+1)-flavor QCD: An update based on high precision Taylor expansion results,"Bollweg, Dennis",Columbia University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dennis', 'last_name': 'Bollweg', 'fullName': 'Bollweg, Dennis', 'id': '6508509', 'affiliation': 'Columbia University', 'emailHash': '568c7f0118452f6efb12fa278cc904b6', 'db_id': 6508509, 'person_id': 6339388}"
Parallel Session T06: Lattice QCD and heavy-ion collisions,parallel,The equation of state form Lattice QCD with finite $\mu_B$ and $\mu_S$,"Guenther, Jana N.",University of Wuppertal,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jana N.', 'last_name': 'Guenther', 'fullName': 'Guenther, Jana N.', 'id': '6508502', 'affiliation': 'University of Wuppertal', 'emailHash': '3ee8654b3fa7a94ffa99adf1fbdc7200', 'db_id': 6508502, 'person_id': 6337899}"
Plenary Session I,plenary,The fascinating evolution of the questions of interest in relativistic heavy ion physics,"Busza, Wit",Massachusetts Inst. of Technology (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wit', 'last_name': 'Busza', 'fullName': 'Busza, Wit', 'id': '6511534', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': 'c6e3bb4bb658e5f12c95b11f193290ec', 'db_id': 6511534, 'person_id': 6447007}"
Plenary Session III: Experimental highlights,plenary,Highlights from the NA61/SHINE experiment,"Marcinek, Antoni",Polish Academy of Sciences (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Antoni', 'last_name': 'Marcinek', 'fullName': 'Marcinek, Antoni', 'id': '6398402', 'affiliation': 'Polish Academy of Sciences (PL)', 'emailHash': 'f32a7f0494ba97c44b93263023272a9b', 'db_id': 6398402, 'person_id': 6338752}"
Plenary Session III: Experimental highlights,plenary,Highlights from the PHENIX experiment,"Lim, Sanghoon",Pusan National University (KR),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sanghoon', 'last_name': 'Lim', 'fullName': 'Lim, Sanghoon', 'id': '6577084', 'affiliation': 'Pusan National University (KR)', 'emailHash': 'd1bcc0436fe87a6aed203ab2660e07cc', 'db_id': 6577084, 'person_id': 6297910}"
Plenary Session III: Experimental highlights,plenary,Highlights from the STAR experiment,"Tribedy, Prithwish",Brookhaven National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Prithwish', 'last_name': 'Tribedy', 'fullName': 'Tribedy, Prithwish', 'id': '6407572', 'affiliation': 'Brookhaven National Lab', 'emailHash': '831402c0f2ca5de3ec22ab9404b98dc0', 'db_id': 6407572, 'person_id': 6347231}"
Plenary Session II: Experimental highlights,plenary,Highlights from the HADES experiment,"Harabasz, Szymon",Technische Universität Darmstadt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Szymon', 'last_name': 'Harabasz', 'fullName': 'Harabasz, Szymon', 'id': '6398388', 'affiliation': '', 'emailHash': '750c872549c27dd82c84b43af22ab468', 'db_id': 6398388, 'person_id': 6337713}"
Plenary Session II: Experimental highlights,plenary,Highlights from the ALICE experiment,"Puccio, Maximiliano",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maximiliano', 'last_name': 'Puccio', 'fullName': 'Puccio, Maximiliano', 'id': '6442442', 'affiliation': 'CERN', 'emailHash': '19d9d87bc57f620dd7916c39994da488', 'db_id': 6442442, 'person_id': 6380541}"
Plenary Session II: Experimental highlights,plenary,Highlights from the ATLAS experiment,"Derendarz, Dominik Karol",Polish Academy of Sciences (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dominik Karol', 'last_name': 'Derendarz', 'fullName': 'Derendarz, Dominik Karol', 'id': '6407568', 'affiliation': 'Polish Academy of Sciences (PL)', 'emailHash': '11832d8898ef11de86a67bbca886a067', 'db_id': 6407568, 'person_id': 6347227}"
Plenary Session II: Experimental highlights,plenary,Highlights from the CMS experiment,"Kim, Yongsun",Sejong University (KR),KR,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yongsun', 'last_name': 'Kim', 'fullName': 'Kim, Yongsun', 'id': '6412296', 'affiliation': 'Sejong University (KR)', 'emailHash': 'b5b8d9f461b3b71e1fcf62c35d75675c', 'db_id': 6412296, 'person_id': 6351648}"
Plenary Session II: Experimental highlights,plenary,Highlights from the LHCb experiment,"Maurice, Emilie",Centre National de la Recherche Scientifique (FR),France,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Emilie', 'last_name': 'Maurice', 'fullName': 'Maurice, Emilie', 'id': '6435622', 'affiliation': 'Centre National de la Recherche Scientifique (FR)', 'emailHash': '35528b2d33a4df8828b16d5a737a47cf', 'db_id': 6435622, 'person_id': 6373898}"
Lectures for students,unknown,Experimental opportunities in heavy-ion collisions,"Braun-Munzinger, Peter",GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Peter', 'last_name': 'Braun-Munzinger', 'fullName': 'Braun-Munzinger, Peter', 'id': '6510915', 'affiliation': 'GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)', 'emailHash': '94f5ca013cb530474bf55a85806c42b1', 'db_id': 6510915, 'person_id': 6323766}"
Lectures for students,unknown,Diagnosing the Quark-Gluon Plasma,"Mueller, Berndt",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Berndt', 'last_name': 'Mueller', 'fullName': 'Mueller, Berndt', 'id': '6511543', 'affiliation': '', 'emailHash': 'e51bc35ff8b893a5b108a7694d341c8f', 'db_id': 6511543, 'person_id': 6316776}"
Lectures for students,unknown,High-energy heavy-ion collisions and underlying QCD phenomena,"Gelis, Francois",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Francois', 'last_name': 'Gelis', 'fullName': 'Gelis, Francois', 'id': '6510913', 'affiliation': '', 'emailHash': '83ad2756e479859ebba0557ae29440e1', 'db_id': 6510913, 'person_id': 6446457}"
Plenary Session IX: UPC / HF,plenary,Experimental and phenomenological developments in ultra-peripheral collisions (EX/TH),"Dyndal, Mateusz",AGH UST Krakow,Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mateusz', 'last_name': 'Dyndal', 'fullName': 'Dyndal, Mateusz', 'id': '6645616', 'affiliation': 'AGH UST Krakow', 'emailHash': '26965c74929e2abb851a3cb87997ad51', 'db_id': 6645616, 'person_id': 6328778}"
Plenary Session VIII: BES / EM probes,plenary,Theory and phenomenology of electromagnetic probes (TH),"Vujanovic, Gojko",Wayne State University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gojko', 'last_name': 'Vujanovic', 'fullName': 'Vujanovic, Gojko', 'id': '6511483', 'affiliation': 'Wayne State University', 'emailHash': '801dcfcdd9f4cae3a3290278f1205efb', 'db_id': 6511483, 'person_id': 6335800}"
Plenary Session VIII: BES / EM probes,plenary,Experimental overview of electromagnetic probes (EX),"Reygers, Klaus",Ruprecht Karls Universitaet Heidelberg (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Klaus', 'last_name': 'Reygers', 'fullName': 'Reygers, Klaus', 'id': '6511480', 'affiliation': 'Ruprecht Karls Universitaet Heidelberg (DE)', 'emailHash': 'de4ed094028029bf19e5ece83511fb26', 'db_id': 6511480, 'person_id': 6336708}"
Plenary Session VIII: BES / EM probes,plenary,Results from the BES programme at RHIC (EX),"Zbroszczyk, Hanna",Warsaw University of Technology (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hanna', 'last_name': 'Zbroszczyk', 'fullName': 'Zbroszczyk, Hanna', 'id': '6511479', 'affiliation': 'Warsaw University of Technology (PL)', 'emailHash': 'f37f702b639adea2f9d9f36c1fde8214', 'db_id': 6511479, 'person_id': 6337652}"
Plenary Session VII: Spin / Conserved charges,plenary,New developments in relativistic hydrodynamics (TH),"Weickgenannt, Nora",Goethe University Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nora', 'last_name': 'Weickgenannt', 'fullName': 'Weickgenannt, Nora', 'id': '6511478', 'affiliation': 'Goethe University Frankfurt', 'emailHash': '2d4e18520d6e9e2198bd5375efd8d766', 'db_id': 6511478, 'person_id': 6325040}"
Plenary Session VII: Spin / Conserved charges,plenary,Spin polarisation measurements (EX),"Sarkar, Debojit",Wayne State University (US),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Debojit', 'last_name': 'Sarkar', 'fullName': 'Sarkar, Debojit', 'id': '6511476', 'affiliation': 'Wayne State University (US)', 'emailHash': '08091f6f0c47cc13119bd4c108761a18', 'db_id': 6511476, 'person_id': 6336324}"
Plenary Session VII: Spin / Conserved charges,plenary,CME – experimental results and interpretation (EX),"Wang, Fuqiang",Purdue University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Fuqiang', 'last_name': 'Wang', 'fullName': 'Wang, Fuqiang', 'id': '6511474', 'affiliation': 'Purdue University (US)', 'emailHash': '2ea9ffc3a7b3d439d90032c4ae02400b', 'db_id': 6511474, 'person_id': 6446952}"
Plenary Session VII: Spin / Conserved charges,plenary,Fluctuations of conserved charges (EX),"Nonaka, Toshihiro",University of Tsukuba,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Toshihiro', 'last_name': 'Nonaka', 'fullName': 'Nonaka, Toshihiro', 'id': '6511472', 'affiliation': 'University of Tsukuba', 'emailHash': 'a2c516e7ce216639630c47ae63bbb764', 'db_id': 6511472, 'person_id': 6333003}"
Plenary Session VI: Lattice / Phase diagram,plenary,Experimental and theory overview of QCD Phase Diagram (EX/TH),"Bzdak, Adam","AGH University of Science and Technology, Poland",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Adam', 'last_name': 'Bzdak', 'fullName': 'Bzdak, Adam', 'id': '6511469', 'affiliation': 'AGH University of Science and Technology, Poland', 'emailHash': 'c75398a55c6362a4406eb62b3a5bddb7', 'db_id': 6511469, 'person_id': 6329924}"
Plenary Session V: Jets,plenary,Transport properties of QCD medium (TH),"Ghiglieri, Jacopo",SUBATECH,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jacopo', 'last_name': 'Ghiglieri', 'fullName': 'Ghiglieri, Jacopo', 'id': '6511461', 'affiliation': 'SUBATECH', 'emailHash': None, 'db_id': 6511461, 'person_id': 6289482}"
Plenary Session V: Jets,plenary,Jet quenching and jet-medium interactions (TH),"Brewer, Jasmine Therese",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jasmine Therese', 'last_name': 'Brewer', 'fullName': 'Brewer, Jasmine Therese', 'id': '6511460', 'affiliation': 'CERN', 'emailHash': '8594aa18b92a774f4ab1f337c40a8b3b', 'db_id': 6511460, 'person_id': 6306611}"
Plenary Session V: Jets,plenary,Experimental overview on jet substructure and medium response (EX),"Rybar, Martin",Charles University (CZ),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Martin', 'last_name': 'Rybar', 'fullName': 'Rybar, Martin', 'id': '6714453', 'affiliation': 'Charles University (CZ)', 'emailHash': 'b3e6c12fabc90ce0a37121aa6f8b6912', 'db_id': 6714453, 'person_id': 6637742}"
Plenary Session X: PDFs / Future,plenary,The near- and mid-term future of the LHC (EX),"Klein, Jochen",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jochen', 'last_name': 'Klein', 'fullName': 'Klein, Jochen', 'id': '6511489', 'affiliation': 'CERN', 'emailHash': '649e1cc28039872b5543cd0b44ac10c9', 'db_id': 6511489, 'person_id': 6446962}"
Plenary Session X: PDFs / Future,plenary,Constraining PDFs and nPDFs with recent data (TH),"Paakkinen, Petja Kalle Matias",Helsinki Institute of Physics (FI),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Petja Kalle Matias', 'last_name': 'Paakkinen', 'fullName': 'Paakkinen, Petja Kalle Matias', 'id': '6443405', 'affiliation': 'Helsinki Institute of Physics (FI)', 'emailHash': '969f264116a906104a40696945b5056b', 'db_id': 6443405, 'person_id': 6381347}"
Plenary Session IX: UPC / HF,plenary,Overview of exotic states production and perspectives for HI collisions (EX),"Durham, John Matthew",Los Alamos National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'John Matthew', 'last_name': 'Durham', 'fullName': 'Durham, John Matthew', 'id': '6511533', 'affiliation': 'Los Alamos National Laboratory', 'emailHash': '9f7df025a17bd14ff5a7a77daa7f3b5e', 'db_id': 6511533, 'person_id': 6447006}"
Plenary Session IX: UPC / HF,plenary,Production and hadronisation of heavy-flavour hadrons (TH),"He, Min",Nanjing University of Science & Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Min', 'last_name': 'He', 'fullName': 'He, Min', 'id': '6511506', 'affiliation': 'Nanjing University of Science & Technology', 'emailHash': '809c07da00758e2c6acc07bb0b0ed912', 'db_id': 6511506, 'person_id': 6446979}"
Plenary Session IX: UPC / HF,plenary,Experimental results on open and hidden heavy quark production (EX),"Terrevoli, Cristina",University of Houston (US),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cristina', 'last_name': 'Terrevoli', 'fullName': 'Terrevoli, Cristina', 'id': '6398342', 'affiliation': 'University of Houston (US)', 'emailHash': 'd73b9fbc5d6ab794e2111564fe857bea', 'db_id': 6398342, 'person_id': 6338682}"
Plenary Session VI: Lattice / Phase diagram,plenary,EOS at high-baryon density and compact stellar objects (TH),"Dexheimer, Veronica",Kent State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Veronica', 'last_name': 'Dexheimer', 'fullName': 'Dexheimer, Veronica', 'id': '6511471', 'affiliation': 'Kent State University', 'emailHash': '9bd7f2c37fb466a2fe123503230585d1', 'db_id': 6511471, 'person_id': 6251144}"
Plenary Session VI: Lattice / Phase diagram,plenary,Overview of the lattice QCD at finite temperature and density (TH),"Aarts, Gert",Swansea University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gert', 'last_name': 'Aarts', 'fullName': 'Aarts, Gert', 'id': '6511468', 'affiliation': 'Swansea University', 'emailHash': '8120c20878b56b3d1a1e4b0a25a57fe5', 'db_id': 6511468, 'person_id': 6446950}"
Plenary Session V: Jets,plenary,Jet production and suppression in heavy-ion collisions (EX),"Cunqueiro Mendez, Leticia",Roma Sapienza University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Leticia', 'last_name': 'Cunqueiro Mendez', 'fullName': 'Cunqueiro Mendez, Leticia', 'id': '6392435', 'affiliation': 'Roma Sapienza University', 'emailHash': 'f2cc8c83b977683e72a6d7365c3fa513', 'db_id': 6392435, 'person_id': 6332385}"
