Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session 1 T01,poster,System-size dependence of particle production at mid and forward rapidity with ALICE,"Alkin, Anton",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anton', 'last_name': 'Alkin', 'fullName': 'Alkin, Anton', 'id': '6558743', 'affiliation': 'CERN', 'emailHash': 'e82d25ace87ee15d2d7a8a1fd55c8716', 'db_id': 6558743, 'person_id': 6488563}"
Poster Session 1 T01,poster,Coalescence Sum rule for Elliptic Flow from the RHIC Beam Energy Scan,"Huang, HuanZhong",UCLA,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'HuanZhong', 'last_name': 'Huang', 'fullName': 'Huang, HuanZhong', 'id': '6540158', 'affiliation': 'UCLA', 'emailHash': '1539347a40431c08b66972c8d3227dc7', 'db_id': 6540158, 'person_id': 6322863}"
Poster Session 1 T01,poster,Dependence of hydrodynamic attractors on the definition of the equilibrium state,"Denicol, Gabriel",Universidade Federal Fluminense,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gabriel', 'last_name': 'Denicol', 'fullName': 'Denicol, Gabriel', 'id': '6522005', 'affiliation': 'Universidade Federal Fluminense', 'emailHash': 'c18223bf7c6c79f49ae9316ecea9dfbc', 'db_id': 6522005, 'person_id': 6322584}"
Poster Session 1 T01,poster,Longitudinal Fluctuations in Heavy-Ion Collisions with the ALICE Detector,"Quishpe, Raquel",University of Houston (US),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Raquel', 'last_name': 'Quishpe', 'fullName': 'Quishpe, Raquel', 'id': '6544728', 'affiliation': 'University of Houston (US)', 'emailHash': 'd6f9b41b25789b4285f75c406e38e302', 'db_id': 6544728, 'person_id': 6322250}"
Poster Session 1 T01,poster,Far from equilibrium hydrodynamic attractor for an azimuthally symmetric system,"Dash, Ashutosh",Frankfurt University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ashutosh', 'last_name': 'Dash', 'fullName': 'Dash, Ashutosh', 'id': '6540179', 'affiliation': 'Frankfurt University', 'emailHash': 'df8058536a16291d8f8ccdb615aad1ef', 'db_id': 6540179, 'person_id': 6300812}"
Poster Session 1 T01,poster,Exclusive heavy vector meson production at next-to-leading order in deep inelastic scattering,"Penttala, Jani",University of Jyväskylä (FI),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jani', 'last_name': 'Penttala', 'fullName': 'Penttala, Jani', 'id': '6540125', 'affiliation': 'University of Jyväskylä (FI)', 'emailHash': '29a2e368759f08027527908ee2438b6f', 'db_id': 6540125, 'person_id': 6294537}"
Poster Session 1 T01,poster,Constraining early time dynamics in ultrarelativistic Heavy Ion Collisions,"Jankowski, Jakub",University of Wroclaw,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jakub', 'last_name': 'Jankowski', 'fullName': 'Jankowski, Jakub', 'id': '6522279', 'affiliation': 'University of Wroclaw', 'emailHash': 'f8344466a75096e2021d05d5a873aa24', 'db_id': 6522279, 'person_id': 6286258}"
Poster Session 1 T01,poster,New opportunities for nuclear structure imaging in high-energy heavy-ion collisions,"Giacalone, Giuliano",Universität Heidelberg,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Giuliano', 'last_name': 'Giacalone', 'fullName': 'Giacalone, Giuliano', 'id': '6522254', 'affiliation': 'Universität Heidelberg', 'emailHash': '5f06ab6fc7c77fa46b4af4ee406f6144', 'db_id': 6522254, 'person_id': 6285651}"
Poster Session 3 T15_2,poster,Performance studies of D0D0bar azimuthal correlations in ALICE3,"Frajna, Eszter",Wigner Research Centre for Physics (Wigner RCP) (HU),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Eszter', 'last_name': 'Frajna', 'fullName': 'Frajna, Eszter', 'id': '6544873', 'affiliation': 'Wigner Research Centre for Physics (Wigner RCP) (HU)', 'emailHash': 'c25941f02f58fd984af19c2c1a1e0145', 'db_id': 6544873, 'person_id': 6337782}"
Poster Session 3 T15_2,poster,Projected physics and detector performances for a future fixed target programme at ALICE,"Haque, Md Rihan",Warsaw University of Technology (PL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Md Rihan', 'last_name': 'Haque', 'fullName': 'Haque, Md Rihan', 'id': '6544874', 'affiliation': 'Warsaw University of Technology (PL)', 'emailHash': '37f7041f169d922b64c8aac8b435d4db', 'db_id': 6544874, 'person_id': 6337902}"
Poster Session 3 T15_2,poster,A new experiment of di-electron measurements at the 1st stage of  J-PARC Heavy-Ion Project.,"Morino, Yuhei",KEK,Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuhei', 'last_name': 'Morino', 'fullName': 'Morino, Yuhei', 'id': '6540138', 'affiliation': 'KEK', 'emailHash': 'd817189117ad4f43a82a6495f89090d1', 'db_id': 6540138, 'person_id': 6338518}"
Poster Session 3 T15_2,poster,Performance of the mSTS detector in O+Ni collisions at 2 AGeV with the mCBM setup at SIS18,"Ramirez Zaldivar, Dario Alberto",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dario Alberto', 'last_name': 'Ramirez Zaldivar', 'fullName': 'Ramirez Zaldivar, Dario Alberto', 'id': '6540134', 'affiliation': '', 'emailHash': '697695a911a54c54c0b27558abf13c5d', 'db_id': 6540134, 'person_id': 6338772}"
Poster Session 3 T15_2,poster,The powering scheme of the CBM Silicon Tracking System: concept and first implementations,"Lymanets, Anton",GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anton', 'last_name': 'Lymanets', 'fullName': 'Lymanets, Anton', 'id': '6540117', 'affiliation': 'GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)', 'emailHash': '5b181237be7735b607c195bb169d05f1', 'db_id': 6540117, 'person_id': 6339074}"
Poster Session 3 T15_2,poster,Track Reconstruction with the sPHENIX Experiment,"Osborn, Joe",Oak Ridge National Laboratory,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joe', 'last_name': 'Osborn', 'fullName': 'Osborn, Joe', 'id': '6540043', 'affiliation': 'Oak Ridge National Laboratory', 'emailHash': '998485c647b3b8b3506e11fbc29f1565', 'db_id': 6540043, 'person_id': 6339583}"
Poster Session 3 T15_1,poster,Forward silicon tracking detector developments for the future Electron-Ion Collider,"Li, Xuan",Los Alamos National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xuan', 'last_name': 'Li', 'fullName': 'Li, Xuan', 'id': '6524666', 'affiliation': 'Los Alamos National Laboratory', 'emailHash': '0b53772ecc6c17db85037f1750a99069', 'db_id': 6524666, 'person_id': 6304634}"
Poster Session 3 T15_1,poster,New method of linseed oil coating for bakelite RPCs for heavy-ion experiments,"sen, arindam",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'arindam', 'last_name': 'sen', 'fullName': 'sen, arindam', 'id': '6540580', 'affiliation': '', 'emailHash': 'a2e0de99c97a3ff261ecded001dc209b', 'db_id': 6540580, 'person_id': 6320650}"
Poster Session 3 T15_1,poster,Space-charge distortion calibration for the ALICE TPC in Run 3,"Kleiner, Matthias",Goethe University Frankfurt (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matthias', 'last_name': 'Kleiner', 'fullName': 'Kleiner, Matthias', 'id': '6544803', 'affiliation': 'Goethe University Frankfurt (DE)', 'emailHash': 'b4150a812f6dab5d1d7b5fdb19d29281', 'db_id': 6544803, 'person_id': 6324535}"
Poster Session 3 T15_1,poster,Background studies for a soft-photon measurement with the Forward Conversion Tracker in ALICE 3,"Rogoschinski, Tim Sebastian",Goethe University Frankfurt (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tim Sebastian', 'last_name': 'Rogoschinski', 'fullName': 'Rogoschinski, Tim Sebastian', 'id': '6544826', 'affiliation': 'Goethe University Frankfurt (DE)', 'emailHash': '72db4ff308e1111c5980a94160d6f946', 'db_id': 6544826, 'person_id': 6330271}"
Poster Session 3 T15_1,poster,Dielectron physics opportunities with ALICE 3,"Eisenhut, Florian",Goethe University Frankfurt (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Florian', 'last_name': 'Eisenhut', 'fullName': 'Eisenhut, Florian', 'id': '6544833', 'affiliation': 'Goethe University Frankfurt (DE)', 'emailHash': 'a676b258deaea084a81410545eec33cd', 'db_id': 6544833, 'person_id': 6330849}"
Poster Session 3 T15_1,poster,Studying high-density baryonic matter at J-PARC Heavy-Ion Project,"Sako, Hiroyuki",Japan Atomic Energy Agency,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hiroyuki', 'last_name': 'Sako', 'fullName': 'Sako, Hiroyuki', 'id': '6563070', 'affiliation': 'Japan Atomic Energy Agency', 'emailHash': '1d10206d4ddc9abadda3eb6a7baaa088', 'db_id': 6563070, 'person_id': 6331901}"
Poster Session 3 T15_1,poster,Performance study of $\rm \Xi^{++}_{\rm cc}$ via decays into $\pi^{+} + \Xi^{+}_{\rm c}(\rightarrow pK^{-}\pi^{+}) $ with ALICE 3,"Seo, Jinjoo",Inha University (KR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jinjoo', 'last_name': 'Seo', 'fullName': 'Seo, Jinjoo', 'id': '6544842', 'affiliation': 'Inha University (KR)', 'emailHash': 'd9d4bc6a78ba69735053d98160014506', 'db_id': 6544842, 'person_id': 6332248}"
Poster Session 3 T15_1,poster,The ALICE Fast Interaction Trigger Upgrade,"Lokos, Sandor",Institute of Nuclear Physics Polish Academy of Sciences (PL),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sandor', 'last_name': 'Lokos', 'fullName': 'Lokos, Sandor', 'id': '6544843', 'affiliation': 'Institute of Nuclear Physics Polish Academy of Sciences (PL)', 'emailHash': '3cc95c7482f793d031f092f5aa4b23ff', 'db_id': 6544843, 'person_id': 6332300}"
Poster Session 3 T15_1,poster,Test and characterization of the final readout ASIC for the CBM Silicon Tracking System experiment,"Maragoto Rodriguez, Osnan",GSI Helmholtzzentrum für Schwerionenforschung GmbH,Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Osnan', 'last_name': 'Maragoto Rodriguez', 'fullName': 'Maragoto Rodriguez, Osnan', 'id': '6540400', 'affiliation': 'GSI Helmholtzzentrum für Schwerionenforschung GmbH', 'emailHash': '781fabc100249e9a7294808966b47417', 'db_id': 6540400, 'person_id': 6334867}"
Poster Session 3 T15_1,poster,Study of the material budget and data rates for the STS detector system of the CBM experiment,"Shiroya, Mehulkumar",GSI Helmholtzzentrum für Schwerionenforschung GmbH,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mehulkumar', 'last_name': 'Shiroya', 'fullName': 'Shiroya, Mehulkumar', 'id': '6540389', 'affiliation': '', 'emailHash': '9782235aa09e120bb26a82d63f6eab89', 'db_id': 6540389, 'person_id': 6335231}"
Poster Session 3 T15_1,poster,First results with Muon Forward Tracker in pilot pp collisions at LHC-ALICE,"Oya, Motomi",Hiroshima University (JP),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Motomi', 'last_name': 'Oya', 'fullName': 'Oya, Motomi', 'id': '6544864', 'affiliation': 'Hiroshima University (JP)', 'emailHash': '3a54f50ee65b7db785b0306067340701', 'db_id': 6544864, 'person_id': 6335788}"
Poster Session 3 T15_1,poster,Feasibility study of multiparticle correlations in flow analyses in CBM at FAIR,"Bilandzic, Ante",Technische Universitaet Muenchen (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ante', 'last_name': 'Bilandzic', 'fullName': 'Bilandzic, Ante', 'id': '6540323', 'affiliation': 'Technische Universitaet Muenchen (DE)', 'emailHash': '65e58f83f1ec1a2bc937d4fa18424a31', 'db_id': 6540323, 'person_id': 6333351}"
Poster Session 3 T15 / T16,poster,Affects of  criticality on the light nuclei yields and the hard probes,"Li, Feng",Lanzhou University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Feng', 'last_name': 'Li', 'fullName': 'Li, Feng', 'id': '6541420', 'affiliation': 'Lanzhou University', 'emailHash': 'e530eaed4a3350c5d8c2e4d0dc63bcf9', 'db_id': 6541420, 'person_id': 6337034}"
Poster Session 3 T15 / T16,poster,Light nuclei production with/without critical fluctuation,"Wu, Shanjin",Peking University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shanjin', 'last_name': 'Wu', 'fullName': 'Wu, Shanjin', 'id': '6541413', 'affiliation': 'Peking University', 'emailHash': 'b5dae60c7154a52f3d3c618190bfccb1', 'db_id': 6541413, 'person_id': 6336717}"
Poster Session 3 T15 / T16,poster,Towards solving the puzzle of high temperature light (anti)-nuclei production in ultra-relativistic heavy ion collisions,"Neidig, TIm",Goethe University Frankfurt ,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'TIm', 'last_name': 'Neidig', 'fullName': 'Neidig, TIm', 'id': '6541405', 'affiliation': 'Goethe University Frankfurt ', 'emailHash': '1aff81f1a36e3423a1ce1a9cf591f81b', 'db_id': 6541405, 'person_id': 6338636}"
Poster Session 3 T16,poster,Light (anti-)nuclei production from nonlocal many-body scatterings in high-energy nuclear collisions,"Sun, Kai-Jia",Cyclotron Institute,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kai-Jia', 'last_name': 'Sun', 'fullName': 'Sun, Kai-Jia', 'id': '6524675', 'affiliation': 'Cyclotron Institute', 'emailHash': '2e132dd95185baf2c04021a64d830f8b', 'db_id': 6524675, 'person_id': 6286503}"
Poster Session 3 T16,poster,Multiplicity scaling of light nuclei productions in heavy-ion collisions,"Luo, Xiaofeng",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaofeng', 'last_name': 'Luo', 'fullName': 'Luo, Xiaofeng', 'id': '6541417', 'affiliation': 'Central China Normal University', 'emailHash': 'd83c97960f73618c5f701f1551cc896f', 'db_id': 6541417, 'person_id': 6313681}"
Poster Session 3 T16,poster,Thermal model description of light nuclei and hypernuclei formation,"Biswas, Deeptak",The Institute of Mathematical Sciences (IMSc),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Deeptak', 'last_name': 'Biswas', 'fullName': 'Biswas, Deeptak', 'id': '6541419', 'affiliation': 'The Institute of Mathematical Sciences (IMSc)', 'emailHash': 'c4db841c00811bbc88b17d5bfc8d08c0', 'db_id': 6541419, 'person_id': 6328779}"
Poster Session 3 T16,poster,Proton-deuteron and deuteron-deuteron correlation functions and origin of light nuclei from relativistic heavy-ion collisions,"Słoń, Patrycja",National Centre for Nuclear Research,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Patrycja', 'last_name': 'Słoń', 'fullName': 'Słoń, Patrycja', 'id': '6524673', 'affiliation': 'National Centre for Nuclear Research', 'emailHash': 'f65204ff90e88162984fb26b815254bd', 'db_id': 6524673, 'person_id': 6329726}"
Poster Session 3 T16,poster,Study of Antimatter-Over-Matter Ratios for the Measurement of the Baryon Chemical Potential at the LHC with ALICE,"Ciacco, Mario",Politecnico and INFN Torino (IT),Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mario', 'last_name': 'Ciacco', 'fullName': 'Ciacco, Mario', 'id': '6544828', 'affiliation': 'Politecnico and INFN Torino (IT)', 'emailHash': '77a75d727c4c1f5990ecfbe04958641f', 'db_id': 6544828, 'person_id': 6330511}"
Poster Session 3 T16,poster,Identified particle spectra in isobaric collisions of Ru+Ru and Zr+Zr at sqrt(sNN) = 200 GeV with the STAR experiment,"Li, Yang",McGill University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yang', 'last_name': 'Li', 'fullName': 'Li, Yang', 'id': '6540525', 'affiliation': '', 'emailHash': '49166093594c3fe4d6d465f950f1647a', 'db_id': 6540525, 'person_id': 6332136}"
Poster Session 3 T16,poster,Observation of $^4_{\bar{\Lambda}}\bar{H}$ in heavy-ion collisions at RHIC,"Lu, Tan","Institute of Modern Physics, Chinese Academy of Sciences",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tan', 'last_name': 'Lu', 'fullName': 'Lu, Tan', 'id': '6540514', 'affiliation': 'Institute of Modern Physics, Chinese Academy of Sciences', 'emailHash': '1b855917f3bca718ff0934cbb8bf7e3f', 'db_id': 6540514, 'person_id': 6332169}"
