Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
,poster,The application of Hough transform for fast interaction vertex position estimation in heavy-ion collisions,"Balek, Petr",AGH University of Krakow (PL),CZ,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Petr', 'last_name': 'Balek', 'fullName': 'Balek, Petr', 'id': '9336290', 'affiliation': 'AGH University of Krakow (PL)', 'emailHash': 'f748d185730431f6552dd03ccc33f0f4', 'db_id': 9336290, 'person_id': 8862414}"
,poster,Neutral Meson  and EM Calorimeter Calibrations Methods from RHIC to EIC,"Frantz, Justin Edward",Ohio University (US),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Justin Edward', 'last_name': 'Frantz', 'fullName': 'Frantz, Justin Edward', 'id': '9336282', 'affiliation': '', 'emailHash': '8b1beb58d02af59593ea9e91b71c409c', 'db_id': 9336282, 'person_id': 8940387}"
,poster,Generalized thermodynamic relations for spin hydrodynamics,"Drogosz, Zbigniew",Jagiellonian University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zbigniew', 'last_name': 'Drogosz', 'fullName': 'Drogosz, Zbigniew', 'id': '9336280', 'affiliation': 'Jagiellonian University', 'emailHash': '9cc01dd765f9cfd2f3a1c57340a27e5f', 'db_id': 9336280, 'person_id': 8939004}"
,poster,Smallest size of hot quark matter in pA collisions,"Hatwar, Nikhil","Indian Institute of Technology - Bombay, Mumbai, India",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nikhil', 'last_name': 'Hatwar', 'fullName': 'Hatwar, Nikhil', 'id': '9336268', 'affiliation': 'Indian Institute of Technology - Bombay, Mumbai, India', 'emailHash': 'b539836b839b2cf5c069016c0d378f3d', 'db_id': 9336268, 'person_id': 8937738}"
,poster,The weak magnetic field effect on dilepton polarization in heavy-ion collisions,"Wei, Minghua",Anhui University of Science and Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Minghua', 'last_name': 'Wei', 'fullName': 'Wei, Minghua', 'id': '9336266', 'affiliation': 'Anhui University of Science and Technology', 'emailHash': 'a47b0ba8d7c395c64f19cae5ba621910', 'db_id': 9336266, 'person_id': 8885672}"
,poster,The model study of flavor dependence for energy-energy correlation functions in pp collisions.,"Lee, Hyungjun",Sungkyunkwan University (KR),KR,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hyungjun', 'last_name': 'Lee', 'fullName': 'Lee, Hyungjun', 'id': '9336263', 'affiliation': 'Sungkyunkwan University (KR)', 'emailHash': 'e96599ce804fb4d60d913991b3acfb65', 'db_id': 9336263, 'person_id': 8937026}"
,poster,Investigating the Antishadowing Effect in Nuclear PDFs through Dijet Nuclear Modification Factor R_{pA} in p-Pb Collisions Using PYTHIA and POWHEG,"Kim, Dongguk",Sungkyunkwan University (KR),KR,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dongguk', 'last_name': 'Kim', 'fullName': 'Kim, Dongguk', 'id': '9336260', 'affiliation': 'Sungkyunkwan University (KR)', 'emailHash': '779f6f2bc3c7a91b6e150e10bbd8acdf', 'db_id': 9336260, 'person_id': 8937674}"
,poster,Sensitivity Study of Dark Scalar and Dark Vector Particles in Rare Decay Channels at HIAF,"Mushtaq, Zaiba","Institute of Modern Physics, CAS/University of Chinese Academy of Sciences, Beijing China",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zaiba', 'last_name': 'Mushtaq', 'fullName': 'Mushtaq, Zaiba', 'id': '9336258', 'affiliation': 'Institute of Modern Physics, CAS/University of Chinese Academy of Sciences, Beijing China', 'emailHash': '28fe803c5ac11247261e599249ab94b7', 'db_id': 9336258, 'person_id': 8937609}"
,poster,Dirac fermions under imaginary rotation,"Pătuleanu, Tudor",West University of Timișoara,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tudor', 'last_name': 'Pătuleanu', 'fullName': 'Pătuleanu, Tudor', 'id': '9336242', 'affiliation': 'West University of Timișoara', 'emailHash': 'd245b03cf2c2e48848896ba4c1e6c179', 'db_id': 9336242, 'person_id': 8937381}"
,poster,A 2+1 Dimensional Collective Model in Kinetic Theory Using the Relaxation Time Approximation.,"Taghavi, Seyed Farid",Technische Universitaet Muenchen (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Seyed Farid', 'last_name': 'Taghavi', 'fullName': 'Taghavi, Seyed Farid', 'id': '9336239', 'affiliation': 'Technische Universitaet Muenchen (DE)', 'emailHash': '6b76876dbc26673e81014f47523a5e1c', 'db_id': 9336239, 'person_id': 8934145}"
,poster,Development of a versatile preamplifier with extensive readout capabilities for high-energy nuclear experiments.,"Yoda, Koshiro",University of Tsukuba (JP),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Koshiro', 'last_name': 'Yoda', 'fullName': 'Yoda, Koshiro', 'id': '9336150', 'affiliation': 'University of Tsukuba (JP)', 'emailHash': 'fa26c1134bf8ec612cc66ca54f445e58', 'db_id': 9336150, 'person_id': 8889127}"
,poster,Studying chiral partner resonances $\mathrm{K^*}$ and $\mathrm{K_1}$ to investigate chiral symmetry restoration with ALICE,"Urioni, Marta",Universita e INFN Trieste (IT),Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marta', 'last_name': 'Urioni', 'fullName': 'Urioni, Marta', 'id': '9336147', 'affiliation': 'Universita e INFN Trieste (IT)', 'emailHash': '3f64ffb5e4eccde8014d6c2dc32d595a', 'db_id': 9336147, 'person_id': 8882501}"
,poster,Analyzing the multiplicity and transverse spherocity dependence of event-by-event ⟨pT⟩ fluctuations using PYTHIA8 and HERWIG7 models in pp collisions at √s = 13 TeV,"Gahlaut, Tanu",IIT- Indian Institute of Technology (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tanu', 'last_name': 'Gahlaut', 'fullName': 'Gahlaut, Tanu', 'id': '9336146', 'affiliation': 'IIT- Indian Institute of Technology (IN)', 'emailHash': '2de53a2589324b87e16a2c9d83947c37', 'db_id': 9336146, 'person_id': 8883139}"
,poster,Determining proto-neutron stars' minimal mass with a chirally constrained nuclear equation of state,"Kunkel, Selina",Goethe University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Selina', 'last_name': 'Kunkel', 'fullName': 'Kunkel, Selina', 'id': '9336136', 'affiliation': '', 'emailHash': 'f547a48578cd98f92fd94ed7f24b537d', 'db_id': 9336136, 'person_id': 8859303}"
,poster,On the local thermodynamic relations in relativistic spin hydrodynamics,"Singh, Rajeev","West University of Timisoara, Romania",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rajeev', 'last_name': 'Singh', 'fullName': 'Singh, Rajeev', 'id': '9319757', 'affiliation': 'West University of Timisoara, Romania', 'emailHash': '3dcbb5d855abfcc4af1de168d5aa0938', 'db_id': 9319757, 'person_id': 8843182}"
,poster,Universal Expansion Anisotropy from Cold Atoms to Hot Quark-Gluon Plasma,"Li, Ke",Huzhou University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ke', 'last_name': 'Li', 'fullName': 'Li, Ke', 'id': '9319740', 'affiliation': 'Huzhou University', 'emailHash': 'e22f5fc2ad06ee5d418c2664d1bc4484', 'db_id': 9319740, 'person_id': 8937613}"
,poster,Neutron stars with dark matter - the dark siblings of hybrid stars,"Pitz, Sarah Louisa",Goethe Universität Frankfurt am Main,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sarah Louisa', 'last_name': 'Pitz', 'fullName': 'Pitz, Sarah Louisa', 'id': '9319738', 'affiliation': 'Goethe Universität Frankfurt am Main', 'emailHash': 'b5e1a5ff59ca24cb396bbef498eb1a64', 'db_id': 9319738, 'person_id': 8867704}"
,poster,In-medium bottomonium properties from lattice NRQCD calculations with extended meson operators,"Huang, Wei-Ping",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wei-Ping', 'last_name': 'Huang', 'fullName': 'Huang, Wei-Ping', 'id': '9319727', 'affiliation': 'Central China Normal University', 'emailHash': 'a4929c2e0f6579304c48f077cbbb2861', 'db_id': 9319727, 'person_id': 8922005}"
,poster,Color-superconducting phases in compact stars within the RG-consistent NJL model,"RATHER, Dr. ISHFAQ AHMAD","Institute for Theoretical Physics, Goethe University, 60438 Frankfurt am Main, Germany",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dr. ISHFAQ AHMAD', 'last_name': 'RATHER', 'fullName': 'RATHER, Dr. ISHFAQ AHMAD', 'id': '9319681', 'affiliation': 'Institute for Theoretical Physics, Goethe University, 60438 Frankfurt am Main, Germany', 'emailHash': '3105d514318f6ef352fcaf7010ad6b71', 'db_id': 9319681, 'person_id': 8853451}"
,poster,Characterize Baryon Interactions with Bayesian Inference Analysis to Femtocopic Correlations,"Hu, Yu",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yu', 'last_name': 'Hu', 'fullName': 'Hu, Yu', 'id': '9319662', 'affiliation': '', 'emailHash': 'c4fca79b027aef690c22dc5168c01be8', 'db_id': 9319662, 'person_id': 8940209}"
,poster,The order of the chiral phase transition in massless many-flavor lattice QCD,"Klinger, Jan Philipp",Goethe University Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jan Philipp', 'last_name': 'Klinger', 'fullName': 'Klinger, Jan Philipp', 'id': '9319653', 'affiliation': 'Goethe University Frankfurt', 'emailHash': '003de04699876163beab14da743c5299', 'db_id': 9319653, 'person_id': 8928433}"
,poster,Non-perturbative insights into the spectral properties of QCD within the chiral crossover region,"Lowdon, Peter",Goethe University Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Peter', 'last_name': 'Lowdon', 'fullName': 'Lowdon, Peter', 'id': '9319651', 'affiliation': 'Goethe University Frankfurt', 'emailHash': '3a262ec3dba95cb1cc966ddefe998788', 'db_id': 9319651, 'person_id': 8934941}"
,poster,Deformation of Jets Induced by Ambient Medium Flow,"Fries, Rainer",Texas A&M University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rainer', 'last_name': 'Fries', 'fullName': 'Fries, Rainer', 'id': '9316110', 'affiliation': 'Texas A&M University', 'emailHash': '043accfcafd1e7abcdeef2818eef1890', 'db_id': 9316110, 'person_id': 8940494}"
,poster,Thermalization of the longitudinally boost invariant Quark-Gluon Plasma,"Barrera Cabodevila, Sergio",Instituto Galego de Física de Altas Enerxías - Universidade de Santiago de Compostela,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sergio', 'last_name': 'Barrera Cabodevila', 'fullName': 'Barrera Cabodevila, Sergio', 'id': '9316106', 'affiliation': 'Instituto Galego de Física de Altas Enerxías - Universidade de Santiago de Compostela', 'emailHash': 'f3f7f0b8c09aaa95ab12b346f67cc85a', 'db_id': 9316106, 'person_id': 8937413}"
,poster,SUBA-Jet: A New Coherent Jet Energy Loss Model for Heavy-Ion Collisions,"Lind, Alexander",LNF INFN,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Lind', 'fullName': 'Lind, Alexander', 'id': '9316099', 'affiliation': 'LNF INFN', 'emailHash': 'f6a3e76c8abd167f21136ab821c96cb6', 'db_id': 9316099, 'person_id': 8938832}"
,poster,Heavy flavor angular correlations as a direct probe of the glasma,"Avramescu, Dana",University of Jyväskylä,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dana', 'last_name': 'Avramescu', 'fullName': 'Avramescu, Dana', 'id': '9316096', 'affiliation': 'University of Jyväskylä', 'emailHash': 'd1b1e32dd2f53944cce41e6fce61676f', 'db_id': 9316096, 'person_id': 8845350}"
,poster,Azimuthal Asymmetries of the multiple interactions in Ultra-Peripheral heavy ion Collisions,"Wang, Lei",Shandong University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lei', 'last_name': 'Wang', 'fullName': 'Wang, Lei', 'id': '9316091', 'affiliation': 'Shandong University', 'emailHash': '5cca95b615188ea5acf2d86a970e9e8e', 'db_id': 9316091, 'person_id': 8891081}"
,poster,New Tool to Detect Inhomogeneous Chiral Symmetry Breaking,"Motta, Theo",Justus Leibig University Gießen,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Theo', 'last_name': 'Motta', 'fullName': 'Motta, Theo', 'id': '9316090', 'affiliation': 'Justus Leibig University Gießen', 'emailHash': 'd6ce505d8152c877c2f6956f573816c6', 'db_id': 9316090, 'person_id': 8939465}"
,poster,Uncovering Energy Loss in Small Systems via the Tau-Algorithm,"Apolinario, Liliana",LIP (PT),PT,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Liliana', 'last_name': 'Apolinario', 'fullName': 'Apolinario, Liliana', 'id': '9316085', 'affiliation': 'LIP (PT)', 'emailHash': 'a63f153ae87afad7e8b46a7d1e553678', 'db_id': 9316085, 'person_id': 8896394}"
,poster,The net-baryon number and Polyakov loop susceptibilities and their scaling at the deconfinement critical point,"Szymański, Michał",University of Wroclaw,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michał', 'last_name': 'Szymański', 'fullName': 'Szymański, Michał', 'id': '9316082', 'affiliation': 'University of Wroclaw', 'emailHash': 'f2411886dd61550a08e9508f2ead5805', 'db_id': 9316082, 'person_id': 8934598}"
,poster,Enhancing Bayesian parameter estimation by simultaneously adapting to multiple energy-scales with RHIC and LHC data,"Virta, Maxim",University of Jyväskylä,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maxim', 'last_name': 'Virta', 'fullName': 'Virta, Maxim', 'id': '9316079', 'affiliation': 'University of Jyväskylä', 'emailHash': '4cc3c5fc9eb6111b7c5ba3c9256212a4', 'db_id': 9316079, 'person_id': 8905805}"
,poster,"Unlocking ``imprints"" of conserved charges in the initial state of high-energy collisions with dissipative hydrodynamics evolution","Almaalol, Dekrayat",University of Illinois Urbana-Champaign,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dekrayat', 'last_name': 'Almaalol', 'fullName': 'Almaalol, Dekrayat', 'id': '9316075', 'affiliation': 'University of Illinois Urbana-Champaign', 'emailHash': '6fe846f8d50dae158967afe32183d16f', 'db_id': 9316075, 'person_id': 8929930}"
,poster,Studying chirality imbalance with SU(2) non-Abelian gauge field theory via quantum compute,"Guo, Xingyu",South China Normal Univeristy,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xingyu', 'last_name': 'Guo', 'fullName': 'Guo, Xingyu', 'id': '9316072', 'affiliation': 'South China Normal Univeristy', 'emailHash': '82d80655b4ba406e649f4a618fb071b0', 'db_id': 9316072, 'person_id': 8863551}"
,poster,Nuclear structure from isobar data:  a systematic initial-state study,"Paulo Picchetti, João",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'João', 'last_name': 'Paulo Picchetti', 'fullName': 'Paulo Picchetti, João', 'id': '9316068', 'affiliation': '', 'emailHash': 'd947482ea4411c85a155f0235f67f1ce', 'db_id': 9316068, 'person_id': 8928599}"
,poster,Relativistic Hydrodynamics under Rotation: Prospects & Limitations from a Holographic Perspective,"Kaminski, Matthias","University of Alabama, Tuscaloosa",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matthias', 'last_name': 'Kaminski', 'fullName': 'Kaminski, Matthias', 'id': '9316064', 'affiliation': '', 'emailHash': '72166d5da8df107ab2ce55f94ab934e6', 'db_id': 9316064, 'person_id': 8937635}"
,poster,Spectator nucleons in the Zero Degree Calorimeter (ZDC),"Massen, Olaf",Nikhef National institute  for subatomic physics (NL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Olaf', 'last_name': 'Massen', 'fullName': 'Massen, Olaf', 'id': '9316055', 'affiliation': 'Nikhef National institute  for subatomic physics (NL)', 'emailHash': 'eb2b5f1b8d3098551ede3232951ca354', 'db_id': 9316055, 'person_id': 8937366}"
,poster,Dileptons as Probe of the Preequilibrium: Theory and Observables,"Spier, Mika",Universität Bielefeld/Université Paris-Saclay,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mika', 'last_name': 'Spier', 'fullName': 'Spier, Mika', 'id': '9316052', 'affiliation': '', 'emailHash': '8f3b1df26e9bd1144223e017fe09c69d', 'db_id': 9316052, 'person_id': 8931626}"
