Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
EM Probes,parallel,Thermal dilepton production in heavy-ion collisions at Beam Energy Scan (BES) energies,"Gale, Charles",McGill University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Charles', 'last_name': 'Gale', 'fullName': 'Gale, Charles', 'id': '7819117', 'affiliation': '', 'emailHash': '9d284bd5fe141884c2dfb30cbf498386', 'db_id': 7819117, 'person_id': 7527855}"
EM Probes,parallel,Coherent J/$\psi$ photoproduction and polarization in peripheral Pb-Pb collisions with ALICE,"Shatat, Afnan",Université Paris-Saclay (FR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Afnan', 'last_name': 'Shatat', 'fullName': 'Shatat, Afnan', 'id': '7974722', 'affiliation': 'Université Paris-Saclay (FR)', 'emailHash': '20afcae7c6a452a8d0266ec9ede37280', 'db_id': 7974722, 'person_id': 7681791}"
New Theory,parallel,Excited Hadron Channels in Hadronization,"Fries, Rainer",Texas A&M University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rainer', 'last_name': 'Fries', 'fullName': 'Fries, Rainer', 'id': '7818819', 'affiliation': 'Texas A&M University', 'emailHash': '043accfcafd1e7abcdeef2818eef1890', 'db_id': 7818819, 'person_id': 7551955}"
New Theory,parallel,Non-Gaussian fluctuation dynamics in relativistic fluid near a critical point,"An, Xin",National Center for Nuclear Research,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xin', 'last_name': 'An', 'fullName': 'An, Xin', 'id': '7974720', 'affiliation': 'National Center for Nuclear Research', 'emailHash': '53e8bd3322e5e2d600257d5b419f09d5', 'db_id': 7974720, 'person_id': 7559639}"
New Theory,parallel,A solvable quantum field theory with asymptotic freedom in 3+1 dimensions,"Romatschke, Paul","University of Colorado, Boulder",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Paul', 'last_name': 'Romatschke', 'fullName': 'Romatschke, Paul', 'id': '7979548', 'affiliation': '', 'emailHash': 'fb366a0bb283890a04f6977b974685e2', 'db_id': 7979548, 'person_id': 7792526}"
New Theory,parallel,Exploring the freeze-out hypersurface with a rapidity-dependent thermal model,"Gao, Han",McGill University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Han', 'last_name': 'Gao', 'fullName': 'Gao, Han', 'id': '7819151', 'affiliation': '', 'emailHash': 'f22bff5819788b45f220d5e438a4c6d0', 'db_id': 7819151, 'person_id': 7559276}"
New Theory,parallel,Non-Hydrodynamic Modes from Linear Response in Kinetic Theory,"Ochsenfeld, Stephan",Bielefeld University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Stephan', 'last_name': 'Ochsenfeld', 'fullName': 'Ochsenfeld, Stephan', 'id': '7818860', 'affiliation': 'Bielefeld University', 'emailHash': 'a1079bc47ea5dff06ce33426a42c03ff', 'db_id': 7818860, 'person_id': 7540290}"
New Theory,parallel,Far-from-equilibrium slow modes and momentum anisotropy in expanding plasma,"Brewer, Jasmine Therese",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jasmine Therese', 'last_name': 'Brewer', 'fullName': 'Brewer, Jasmine Therese', 'id': '7818982', 'affiliation': 'CERN', 'emailHash': '8594aa18b92a774f4ab1f337c40a8b3b', 'db_id': 7818982, 'person_id': 7544578}"
New Theory,parallel,Testing Eigenstate Thermalization Hypothesis for Non-Abelian Gauge Theories,"Yao, Xiaojun",University of Washington,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaojun', 'last_name': 'Yao', 'fullName': 'Yao, Xiaojun', 'id': '7818910', 'affiliation': 'University of Washington', 'emailHash': '7a75db5ff6bdeafec462dd56a7ba0b17', 'db_id': 7818910, 'person_id': 7544576}"
Light Flavor,parallel,Bulk flow and correlation measurements at LHCb,"Wong, Cheuk Ping",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cheuk Ping', 'last_name': 'Wong', 'fullName': 'Wong, Cheuk Ping', 'id': '7974667', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': 'ff9e12d10814207b68b551358fe8ce7c', 'db_id': 7974667, 'person_id': 7681608}"
Light Flavor,parallel,Shedding light on light flavour particle production in small systems at the LHC with ALICE,"Ercolessi, Francesca","Universita e INFN, Bologna (IT)",Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Francesca', 'last_name': 'Ercolessi', 'fullName': 'Ercolessi, Francesca', 'id': '7974663', 'affiliation': 'Universita e INFN, Bologna (IT)', 'emailHash': '42f0fee0694168efb532656befd22cfc', 'db_id': 7974663, 'person_id': 7681779}"
Light Flavor,parallel,Anomalous kaon correlations measured in Pb-Pb collisions at the LHC as evidence for the melting and refreezing of the QCD vacuum,"Kapusta, Joseph",University of Minnesota (US),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joseph', 'last_name': 'Kapusta', 'fullName': 'Kapusta, Joseph', 'id': '7819189', 'affiliation': '', 'emailHash': 'adcf2c7cf25defbe24e6264864baab23', 'db_id': 7819189, 'person_id': 7559857}"
Light Flavor,parallel,Exploring the internal structure of exotic resonances with ALICE,"Padhan, Sonali",IIT- Indian Institute of Technology (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sonali', 'last_name': 'Padhan', 'fullName': 'Padhan, Sonali', 'id': '7974632', 'affiliation': 'IIT- Indian Institute of Technology (IN)', 'emailHash': '8179191ae190ffb2d63634e3e40b78af', 'db_id': 7974632, 'person_id': 7532228}"
Light Flavor,parallel,"Strangeness production in Au+Au collisions at $\sqrt{s_{NN}}$ = 7.7, 14.6, 19.6, and 200 GeV with the STAR experiment","Fang, Yi",Tsinghua University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yi', 'last_name': 'Fang', 'fullName': 'Fang, Yi', 'id': '7974617', 'affiliation': '', 'emailHash': '24f8a5cbe1d686ac3c04c168ee374621', 'db_id': 7974617, 'person_id': 7549948}"
Jets,parallel,Isolating final state effects in high $p_T$ $\pi^0$ production using direct photons in small system collisions with PHENIX,"Firak, Daniel",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Daniel', 'last_name': 'Firak', 'fullName': 'Firak, Daniel', 'id': '7974597', 'affiliation': '', 'emailHash': 'b870350e889f8c9dbb95cdc6fb9a66bc', 'db_id': 7974597, 'person_id': 7563162}"
Jets,parallel,Quantum to classical parton evolution in the QGP,"Barata, João",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'João', 'last_name': 'Barata', 'fullName': 'Barata, João', 'id': '7819038', 'affiliation': '', 'emailHash': 'fe4acb8d1beeb5499f57f94d4f131590', 'db_id': 7819038, 'person_id': 7533616}"
Jets,parallel,Photon-triggered jets as probes of multi-stage jet modification,"Sirimanna, Chathuranga",Wayne State University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chathuranga', 'last_name': 'Sirimanna', 'fullName': 'Sirimanna, Chathuranga', 'id': '7974572', 'affiliation': '', 'emailHash': 'eb37a4a5725575160bf9e716f4bac0fe', 'db_id': 7974572, 'person_id': 7562975}"
Jets,parallel,Readiness of the sPHENIX experiment for jet physics,"Rinn, Timothy Thomas",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Timothy Thomas', 'last_name': 'Rinn', 'fullName': 'Rinn, Timothy Thomas', 'id': '7974567', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': '92077e6a1a544f9c37dbf5b585654d38', 'db_id': 7974567, 'person_id': 7682417}"
Jets,parallel,New measurements of inclusive jet $R_{\rm AA}$ with mixing technique and jet  $v_2$ properties with ALICE,"Gruenwald, Nadine Alice",Heidelberg University (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nadine Alice', 'last_name': 'Gruenwald', 'fullName': 'Gruenwald, Nadine Alice', 'id': '8016055', 'affiliation': 'Heidelberg University (DE)', 'emailHash': '24f667fd19c938469b6aec9e6f817f2b', 'db_id': 8016055, 'person_id': 7826245}"
Jets,parallel,"Exploring medium properties and evolution with ALICE using correlated, groomed, and reclustered jet substructure","Bossi, Hannah",Massachusetts Inst. of Technology (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hannah', 'last_name': 'Bossi', 'fullName': 'Bossi, Hannah', 'id': '7974565', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': 'e0f2e65f0d282750f348fad12ed183ef', 'db_id': 7974565, 'person_id': 7555798}"
Jets,parallel,Parton cascades at DLA: the role of the evolution variable,"Cordeiro, André",Laboratório de Instrumentação e Física de Partículas (LIP - Lisbon),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'André', 'last_name': 'Cordeiro', 'fullName': 'Cordeiro, André', 'id': '7818948', 'affiliation': '', 'emailHash': '5fb3bbe627aceb709df75d676e6c0a7f', 'db_id': 7818948, 'person_id': 7539919}"
Heavy Flavor,parallel,Heavy Flavor machine learning algorithms for Fast Data Processing in sPHENIX,"Dean, Cameron",Massachusetts Inst. of Technology (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cameron', 'last_name': 'Dean', 'fullName': 'Dean, Cameron', 'id': '7974545', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': 'b28be1a891fe0ea547fb3a463954514b', 'db_id': 7974545, 'person_id': 7682418}"
Heavy Flavor,parallel,New LHCb results on quarkonia production in pp and pPb collisions,"Da Silva, Cesar Luiz",Los Alamos National Laboratory (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cesar Luiz', 'last_name': 'Da Silva', 'fullName': 'Da Silva, Cesar Luiz', 'id': '7974516', 'affiliation': 'Los Alamos National Laboratory (US)', 'emailHash': '5a81535046477886b3377b5c36c537b5', 'db_id': 7974516, 'person_id': 7681507}"
Heavy Flavor,parallel,Measurements of Charm Quark Interaction with the QGP in Heavy-Ion Collisions at STAR,"Su, Yuan",University of Science and Technology of China,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuan', 'last_name': 'Su', 'fullName': 'Su, Yuan', 'id': '7974505', 'affiliation': 'University of Science and Technology of China', 'emailHash': '771bd980c5719d252523231d405e4a12', 'db_id': 7974505, 'person_id': 7535817}"
Heavy Flavor,parallel,Heavy Flavor and Quarkonia results from the PHENIX experiment,"Smith, Krista Lizbeth",Los Alamos National Laboratory (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Krista Lizbeth', 'last_name': 'Smith', 'fullName': 'Smith, Krista Lizbeth', 'id': '7974471', 'affiliation': 'Los Alamos National Laboratory (US)', 'emailHash': '2d94dd35e64922275d672c67312f755e', 'db_id': 7974471, 'person_id': 7682391}"
Jets,parallel,ATLAS measurements of $b$-jet suppression and heavy-flavor azimuthal correlations in 5.02 TeV Pb+Pb collisions,"Sickles, Anne Marie",Univ. Illinois at Urbana Champaign (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anne Marie', 'last_name': 'Sickles', 'fullName': 'Sickles, Anne Marie', 'id': '7974441', 'affiliation': 'Univ. Illinois at Urbana Champaign (US)', 'emailHash': '0366a513bc69e08d0cb8da723d7c0547', 'db_id': 7974441, 'person_id': 7548138}"
Jets,parallel,Scanning the initial jet production points with dijet tomography in heavy-ion collisions,"He, Yayun",South China Normal University,China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yayun', 'last_name': 'He', 'fullName': 'He, Yayun', 'id': '7818881', 'affiliation': 'South China Normal University', 'emailHash': '506f1cd4ce44159831c61f397a9d03d0', 'db_id': 7818881, 'person_id': 7541021}"
Jets,parallel,Identifying jet observables which can see the short-length structure of QGP,"Rajagopal, Krishna",Massachusetts Inst. of Technology (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Krishna', 'last_name': 'Rajagopal', 'fullName': 'Rajagopal, Krishna', 'id': '7818836', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': '2c68a5f0ec1dce250f21eee4b240232f', 'db_id': 7818836, 'person_id': 7542994}"
Heavy Flavor,parallel,Heavy quark momentum diffusion coefficient during hydrodynamization via effective kinetic theory,"Peuron, Jarkko",University of Jyväskylä,Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jarkko', 'last_name': 'Peuron', 'fullName': 'Peuron, Jarkko', 'id': '7819190', 'affiliation': 'University of Jyväskylä', 'emailHash': '456c22f43d62279bf18c1960d43f245d', 'db_id': 7819190, 'person_id': 7537241}"
QCD at finite T and density,parallel,Global angular momentum generation in heavy-ion reactions within a hadronic transport approach,"Sass, Nils",Goethe University Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nils', 'last_name': 'Sass', 'fullName': 'Sass, Nils', 'id': '7884861', 'affiliation': '', 'emailHash': 'c05b593fcf58b652c1e685f74848feba', 'db_id': 7884861, 'person_id': 7552353}"
Heavy Flavor,parallel,Measurements of charm quark production and hadronization at CMS,"Chandra, Soumik",Purdue University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Soumik', 'last_name': 'Chandra', 'fullName': 'Chandra, Soumik', 'id': '7974415', 'affiliation': 'Purdue University (US)', 'emailHash': 'abf6f531962b54419229aba23591ccf2', 'db_id': 7974415, 'person_id': 7690215}"
Heavy Flavor,parallel,Studies of heavy quark dynamics using B mesons with the CMS experiment,"Sheng, Tzu-An",Massachusetts Institute of Technology,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tzu-An', 'last_name': 'Sheng', 'fullName': 'Sheng, Tzu-An', 'id': '7974410', 'affiliation': 'Massachusetts Institute of Technology', 'emailHash': '177bd4854c6d63f17366cfa8661817f2', 'db_id': 7974410, 'person_id': 7690214}"
Critical Point,parallel,Location of the QCD critical point predicted by holographic Bayesian analysis,"Hippert Teixeira, Mauricio",University of Illinois at Urbana-Champaign,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mauricio', 'last_name': 'Hippert Teixeira', 'fullName': 'Hippert Teixeira, Mauricio', 'id': '7818851', 'affiliation': 'University of Illinois at Urbana-Champaign', 'emailHash': '22b7a8899e5b8f2b4152e676a052d67a', 'db_id': 7818851, 'person_id': 7531715}"
Critical Point,parallel,Femtoscopy analysis in small systems at NA61/SHINE,"Porfy, Barnabas",Wigner Research Centre for Physics (Wigner RCP) (HU),HU,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Barnabas', 'last_name': 'Porfy', 'fullName': 'Porfy, Barnabas', 'id': '7974393', 'affiliation': 'Wigner Research Centre for Physics (Wigner RCP) (HU)', 'emailHash': '0fb04df7511b5f9723c60e7d2ebfdc3c', 'db_id': 7974393, 'person_id': 7544870}"
Critical Point,parallel,Critical Expectations: Non-Gaussian Cumulants of Particle Multiplicities Near the Critical Point,"Sushama Pradeep, Maneesha",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maneesha', 'last_name': 'Sushama Pradeep', 'fullName': 'Sushama Pradeep, Maneesha', 'id': '7824547', 'affiliation': '', 'emailHash': '7de76f7de3e6ef56d0e194134cec8d3a', 'db_id': 7824547, 'person_id': 7558482}"
Critical Point,parallel,Probing the nature of the QCD phase transition with higher-order net-proton number fluctuation and local parton density fluctuation measurements at RHIC-STAR,"Neff, Dylan",CEA-Saclay,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dylan', 'last_name': 'Neff', 'fullName': 'Neff, Dylan', 'id': '7974385', 'affiliation': '', 'emailHash': 'cc9334d183f67f04b55ee50a8f66bc98', 'db_id': 7974385, 'person_id': 7695833}"
