Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,Kinetic equations and anisotropic hydrodynamics for quark and gluon fluids,"Maksymiuk, Ewa",Jan Kochanowski University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ewa', 'last_name': 'Maksymiuk', 'fullName': 'Maksymiuk, Ewa', 'id': '3530858', 'affiliation': 'Jan Kochanowski University', 'emailHash': '87ee441adedcce453137fc1e89e3d31d', 'db_id': 3530858, 'person_id': 3637026}"
Poster Session,poster,Particle identification (PID) as a tool for the study of event-by-event fluctuations in MPD,"Mudrokh, Alexander",JINR (Russia),Russia,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Mudrokh', 'fullName': 'Mudrokh, Alexander', 'id': '3600067', 'affiliation': 'JINR (Russia)', 'emailHash': 'a47dd295f79ecae9e40a6a5bf9c67506', 'db_id': 3600067, 'person_id': 3781273}"
Poster Session,poster,Performance of Elliptic Flow Studies at NICA / MPD,"Geraksiev, Nikolay",JINR,Russia,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nikolay', 'last_name': 'Geraksiev', 'fullName': 'Geraksiev, Nikolay', 'id': '3601004', 'affiliation': 'JINR', 'emailHash': '151f2f863baa12ac8d888241f0709fc6', 'db_id': 3601004, 'person_id': 3784471}"
Poster Session,poster,"Suppression of high $p_T$ single hadrons and dihadrons in heavy-ion collisions at $\sqrt{s_\rm{NN}}$ = 0.2, 2.76 and 5.02 TeV","Xie, Man",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Man', 'last_name': 'Xie', 'fullName': 'Xie, Man', 'id': '3605165', 'affiliation': 'Central China Normal University', 'emailHash': '19c4193e31344a129d6eb643a763cf3d', 'db_id': 3605165, 'person_id': 3643719}"
Poster Session,poster,Angular correlations between J/$\psi$ mesons and charged hadrons in proton-proton collisions at $\sqrt{s}$ = 13 TeV with ALICE,"Altenkamper, Lucas",University of Bergen (NO),NO,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lucas', 'last_name': 'Altenkamper', 'fullName': 'Altenkamper, Lucas', 'id': '3513860', 'affiliation': 'University of Bergen (NO)', 'emailHash': 'e2d6df5bb4ec86464670fd3dea81f747', 'db_id': 3513860, 'person_id': 3635206}"
Poster Session,poster,Centrality and Transverse Momentum Dependences of D0-meson and D±-meson Production at Mid-rapidity in Au+Au Collisions at $\sqrt{s_{NN}}$ = 200 GeV at STAR,"Xie, Guannan",University of Illinois at Chicago,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Guannan', 'last_name': 'Xie', 'fullName': 'Xie, Guannan', 'id': '3583442', 'affiliation': 'University of Illinois at Chicago', 'emailHash': '3add3f6ba2d68d4939fd769bcd2d02c3', 'db_id': 3583442, 'person_id': 3766189}"
Poster Session,poster,Constraining heavy-flavour production mechanisms with dielectrons in pp collisions at $\sqrt{s}$ = 13 TeV with ALICE,"Dashi, Anisa",Technische Universitaet Muenchen (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anisa', 'last_name': 'Dashi', 'fullName': 'Dashi, Anisa', 'id': '3513750', 'affiliation': 'Technische Universitaet Muenchen (DE)', 'emailHash': 'b14800a07e7037f8bab730954743f232', 'db_id': 3513750, 'person_id': 3658350}"
Poster Session,poster,Insight into thermal modifications of quarkonia from a comparison of continuum-extrapolated lattice results to perturbative QCD,"Kruse, Anna-Lena",Bielefeld University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anna-Lena', 'last_name': 'Kruse', 'fullName': 'Kruse, Anna-Lena', 'id': '3620307', 'affiliation': 'Bielefeld University', 'emailHash': '36e3611cbd94ab71616576426b9bdceb', 'db_id': 3620307, 'person_id': 3647164}"
Poster Session,poster,Effect of initial state on thermal photons in heavy ion collisions,"Dasgupta, Pingal",Variable Energy Cyclotron Centre,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pingal', 'last_name': 'Dasgupta', 'fullName': 'Dasgupta, Pingal', 'id': '3651956', 'affiliation': 'Variable Energy Cyclotron Centre', 'emailHash': 'd4d0da8dc0492c5d624924edc2acc8c3', 'db_id': 3651956, 'person_id': 3645354}"
Poster Session,poster,Dissipative effects in ultrarelativistic kinetic theory,"Ambrus, Victor Eugen",West University of Timisoara,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Victor Eugen', 'last_name': 'Ambrus', 'fullName': 'Ambrus, Victor Eugen', 'id': '3660928', 'affiliation': 'West University of Timisoara', 'emailHash': 'a5639a4fb5aaadb134ce81bf7da0740d', 'db_id': 3660928, 'person_id': 3839556}"
Poster Session,poster,"AdS/CFT predictions for partonic and fragmented momentum, azimuthal, and rapidity correlations of heavy flavors in pA and AA collisions","Hambrock, Robert",University of Cape Town,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Robert', 'last_name': 'Hambrock', 'fullName': 'Hambrock, Robert', 'id': '3674506', 'affiliation': 'University of Cape Town', 'emailHash': '18c1bdb69390796ffcf8d3b0342e8e6e', 'db_id': 3674506, 'person_id': 3644306}"
Poster Session,poster,Jet modification by MPI and determining the characteristic jet size based on multiplicity dependent jet-shape analysis,"Vertesi, Robert",Hungarian Academy of Sciences (HU),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Robert', 'last_name': 'Vertesi', 'fullName': 'Vertesi, Robert', 'id': '3675816', 'affiliation': 'Hungarian Academy of Sciences (HU)', 'emailHash': '3f1f8470792c092ace0b02990996c3c0', 'db_id': 3675816, 'person_id': 3646596}"
Poster Session,poster,Centrality dependence study of nuclear modification factor of electrons from heavy-flavour hadron decay in p-Pb collisions with ALICE at the LHC,"De, Sudipan",Indian Institute of Technology Indore (IITI),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sudipan', 'last_name': 'De', 'fullName': 'De, Sudipan', 'id': '3513793', 'affiliation': 'Indian Institute of Technology Indore (IITI)', 'emailHash': '3bb34873415b04f98259ab0931a71542', 'db_id': 3513793, 'person_id': 3639898}"
Poster Session,poster,Event-by-event cumulants of partonic eccentricity and flow harmonic,"Ma, Long",Fudan University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Long', 'last_name': 'Ma', 'fullName': 'Ma, Long', 'id': '3689127', 'affiliation': 'Fudan University', 'emailHash': '571180e0b27de7fae115e2956621258d', 'db_id': 3689127, 'person_id': 3644573}"
Poster Session,poster,Magnetohydrodynamics with chiral anomaly: phases of collective excitations and instabilities,"Hattori, Koichi",Fudan University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Koichi', 'last_name': 'Hattori', 'fullName': 'Hattori, Koichi', 'id': '3703218', 'affiliation': 'Fudan University', 'emailHash': '059dac469fa10d5e21e7d05104dcad86', 'db_id': 3703218, 'person_id': 3639025}"
Poster Session,poster,Thermodynamic and magnetic properties of hot QCD medium in a strong magnetic field,"Rath, Subhalaxmi",Indian Institute of Technology Roorkee,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Subhalaxmi', 'last_name': 'Rath', 'fullName': 'Rath, Subhalaxmi', 'id': '3707716', 'affiliation': 'Indian Institute of Technology Roorkee', 'emailHash': '90ee5b06e2e0bb99092a860562344800', 'db_id': 3707716, 'person_id': 3635439}"
Poster Session,poster,Forward Photon Measurements at the LHC and the FoCal Proposal in ALICE,"Novitzky, Norbert",Helsinki Institute of Physics (FI),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Norbert', 'last_name': 'Novitzky', 'fullName': 'Novitzky, Norbert', 'id': '3653997', 'affiliation': 'Helsinki Institute of Physics (FI)', 'emailHash': '3497c9c0c50ce2bce873cf0574bfce42', 'db_id': 3653997, 'person_id': 3755606}"
Poster Session,poster,The Tsallis Thermometer -- understanding the non-extensivity parametersThe Tsallis Thermometer -- understanding the non-extensivity parameters,"Takács, Ádám",Wigner Research Centre for Physics,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ádám', 'last_name': 'Takács', 'fullName': 'Takács, Ádám', 'id': '3722699', 'affiliation': 'Wigner Research Centre for Physics', 'emailHash': 'd2244147a0c8912d49ddfba7ccf5c18a', 'db_id': 3722699, 'person_id': 3645472}"
Poster Session,poster,Landau damping in a strong magnetic field: Dissociation of quarkonia,"Rath, Subhalaxmi",Indian Institute of Technology Roorkee,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Subhalaxmi', 'last_name': 'Rath', 'fullName': 'Rath, Subhalaxmi', 'id': '3727585', 'affiliation': 'Indian Institute of Technology Roorkee', 'emailHash': '90ee5b06e2e0bb99092a860562344800', 'db_id': 3727585, 'person_id': 3635439}"
Poster Session,poster,A feasibility study of hypernuclei reconstruction at NICA/MPD,"Ilieva, Mariya",JINR,Russia,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mariya', 'last_name': 'Ilieva', 'fullName': 'Ilieva, Mariya', 'id': '3729246', 'affiliation': 'JINR', 'emailHash': '85a61737ba446bea6ccb53aede501302', 'db_id': 3729246, 'person_id': 3902584}"
Poster Session,poster,Quarkonium properties at T>0 from lattice NRQCD,"Rothkopf, Alexander",Heidelberg University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Rothkopf', 'fullName': 'Rothkopf, Alexander', 'id': '3729244', 'affiliation': 'Heidelberg University', 'emailHash': '2782d9413a4abd288bbd2633f61c4ba1', 'db_id': 3729244, 'person_id': 3603362}"
Poster Session,poster,New perturbative solutions for relativistic hydrodynamics and the effect of longitudinal acceleration on spectra,"Jiang, Zefang",CCNU,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zefang', 'last_name': 'Jiang', 'fullName': 'Jiang, Zefang', 'id': '3729247', 'affiliation': 'CCNU', 'emailHash': '66b167a7061358f80509e865da5eeca6', 'db_id': 3729247, 'person_id': 3639243}"
Poster Session,poster,Metric anisotropies and emergent anisotropic hydrodynamics,"Jaiswal, Amaresh",National Institute of Science Education and Research,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Amaresh', 'last_name': 'Jaiswal', 'fullName': 'Jaiswal, Amaresh', 'id': '3730117', 'affiliation': 'National Institute of Science Education and Research', 'emailHash': '1db2c7f42ed2737139d34b7386fc3e6e', 'db_id': 3730117, 'person_id': 3643489}"
Poster Session,poster,An equation-of-state-meter of QCD transition from deep learning with (2+1)-D relativistic viscous hydrodynamics coupled to a hadronic cascade model,"Du, Yilun","Frankfurt Institute of Advanced Studies, Goethe University Fran",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yilun', 'last_name': 'Du', 'fullName': 'Du, Yilun', 'id': '3730434', 'affiliation': 'Frankfurt Institute of Advanced Studies, Goethe University Fran', 'emailHash': 'd1c1d2128f1e95ba814d5e7f0104ad98', 'db_id': 3730434, 'person_id': 3647310}"
Poster Session,poster,Glasma calculation of energy-momentum tensor correlations at early times,"Guerrero Rodríguez, Pablo",UGR,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pablo', 'last_name': 'Guerrero Rodríguez', 'fullName': 'Guerrero Rodríguez, Pablo', 'id': '3730534', 'affiliation': 'UGR', 'emailHash': '67cb745a44823eee62eed288d65d86e1', 'db_id': 3730534, 'person_id': 3646761}"
Poster Session,poster,Photon Hadron Discrimination in Photon Multiplicity Detector,"Varma, Raghava",I.I.T. Bombay,India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Raghava', 'last_name': 'Varma', 'fullName': 'Varma, Raghava', 'id': '3731668', 'affiliation': 'I.I.T. Bombay', 'emailHash': '710c67f875e45ba0f85e018bf916d68d', 'db_id': 3731668, 'person_id': 3644538}"
Best-poster flash talks,poster,J/psi in jets in pp collisions at 5.02 TeV with the CMS experiment,"Diab, Batoul",Centre National de la Recherche Scientifique (FR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Batoul', 'last_name': 'Diab', 'fullName': 'Diab, Batoul', 'id': '3743820', 'affiliation': 'Centre National de la Recherche Scientifique (FR)', 'emailHash': 'dd39e5e1ab7e57cb1cd0d1bc8e1d2388', 'db_id': 3743820, 'person_id': 3769732}"
Poster Session,poster,Energy dependence of $\phi (1020)$ production at mid-rapidity in pp collisions with ALICE at the LHC,"Tripathy, Sushanta",Indian Institute of Technology  Indore (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sushanta', 'last_name': 'Tripathy', 'fullName': 'Tripathy, Sushanta', 'id': '3528400', 'affiliation': 'Indian Institute of Technology  Indore (IN)', 'emailHash': '8f5b0a160c43573de5ffccfdca99a6b5', 'db_id': 3528400, 'person_id': 3638083}"
Best-poster flash talks,poster,Direct flow of heavy mesons as unique probes of the initial Electro-Magnetic fields in Ultra-Relativistic Heavy Ion collisions,"Coci, Gabriele",INFN - National Institute for Nuclear Physics,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gabriele', 'last_name': 'Coci', 'fullName': 'Coci, Gabriele', 'id': '3743822', 'affiliation': 'INFN - National Institute for Nuclear Physics', 'emailHash': '25abb1947f9a562df753b7b864e805d7', 'db_id': 3743822, 'person_id': 3645226}"
Poster Session,poster,"Measurement of jet fragmentation in $pp$, $p$+Pb and Pb+Pb collisions with ATLAS","Puri, Akshat",Univ. Illinois at Urbana Champaign (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Akshat', 'last_name': 'Puri', 'fullName': 'Puri, Akshat', 'id': '3541301', 'affiliation': 'Univ. Illinois at Urbana Champaign (US)', 'emailHash': 'ece5e3cb5da310e593d8bbae0900f74a', 'db_id': 3541301, 'person_id': 3727089}"
Poster Session,poster,f0(980) resonance production in pp collisions with the ALICE detector at LHC,"Lorenzo, Alessandra","Universita e INFN, Bologna (IT)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alessandra', 'last_name': 'Lorenzo', 'fullName': 'Lorenzo, Alessandra', 'id': '3513874', 'affiliation': 'Universita e INFN, Bologna (IT)', 'emailHash': 'f11a7528862ce4e9d3544bbd5a4ed035', 'db_id': 3513874, 'person_id': 3640346}"
Poster Session,poster,Dimuon Invariant Mass Spectra with the Muon Telescope Detector at STAR in p+p collisions at 200 GeV,"Brandenburg, James",Rice University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'James', 'last_name': 'Brandenburg', 'fullName': 'Brandenburg, James', 'id': '3582447', 'affiliation': 'Rice University', 'emailHash': 'c4d2bf5c2c5eb4ee49381cb3823f234d', 'db_id': 3582447, 'person_id': 3765370}"
Best-poster flash talks,poster,Equation of state for QCD with a critical point from the 3D Ising Model,"Parotto, Paolo",University of Houston,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Paolo', 'last_name': 'Parotto', 'fullName': 'Parotto, Paolo', 'id': '3743811', 'affiliation': 'University of Houston', 'emailHash': 'a8a9c284f5782fce32045a2515d8a0f6', 'db_id': 3743811, 'person_id': 3616237}"
Poster Session,poster,Non-linear dynamical systems approach to out of equilibrium hydrodynamical attractors: the Gubser flow case,"Cruz Camacho, Nikolás",Universidad Nacional de Colombia,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nikolás', 'last_name': 'Cruz Camacho', 'fullName': 'Cruz Camacho, Nikolás', 'id': '3530972', 'affiliation': 'Universidad Nacional de Colombia', 'emailHash': 'bb97c12b591efa783957e7f14b01681a', 'db_id': 3530972, 'person_id': 3644420}"
Poster Session,poster,Direct flow of heavy mesons as unique probes of the initial Electro-Magnetic fields in Ultra-Relativistic Heavy Ion collisions,"Coci, Gabriele",INFN - National Institute for Nuclear Physics,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gabriele', 'last_name': 'Coci', 'fullName': 'Coci, Gabriele', 'id': '3530996', 'affiliation': 'INFN - National Institute for Nuclear Physics', 'emailHash': '25abb1947f9a562df753b7b864e805d7', 'db_id': 3530996, 'person_id': 3645226}"
