Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Plenary VIB: Flash Talks,other,$\omega(782)$ and $\phi(1020)$ mesons from di-leptonic decay channels at the STAR experiment,"Wada, Masayuki",University of Texas at Austin,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Masayuki', 'last_name': 'Wada', 'fullName': 'Wada, Masayuki', 'id': '315315', 'affiliation': 'University of Texas at Austin', 'emailHash': '68aae93af6bbcf7c411101a0832c9385', 'db_id': 315315, 'person_id': 343822}"
Poster Session Reception,poster,Dielectron Production in Au+Au-Collisions at $\sqrt{s_{NN}}$ =39 \& 62.4 GeV at STAR,"Huck, Patrick",CCNU/LBNL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Patrick', 'last_name': 'Huck', 'fullName': 'Huck, Patrick', 'id': '315316', 'affiliation': 'CCNU/LBNL', 'emailHash': '1f9603dd0488410bd5d2a0693765f66f', 'db_id': 315316, 'person_id': 343823}"
Poster Session Reception,poster,Investigating the ridge structure in #Delta#eta-#Delta#phi correlations at STAR,"De Silva, L. Chanaka",University of Houston,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'L. Chanaka', 'last_name': 'De Silva', 'fullName': 'De Silva, L. Chanaka', 'id': '315317', 'affiliation': 'University of Houston', 'emailHash': 'b77ef39efa5885078a84114b8caaf0d0', 'db_id': 315317, 'person_id': 343107}"
Parallel 3C: Electro-Weak Probes (Chair J. Kapusta),parallel,Thermal dileptons in high-energy heavy ion collisions with 3+1D relativistic hydrodynamics,"Vujanovic, Gojko",McGill University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gojko', 'last_name': 'Vujanovic', 'fullName': 'Vujanovic, Gojko', 'id': '315318', 'affiliation': 'McGill University', 'emailHash': 'ff76dda597a309801c97696191934d19', 'db_id': 315318, 'person_id': 343824}"
Poster Session Reception,poster,An extreme granularity electromagnetic calorimeter using monolithic pixels for future forward measurements in ALICE,"Poljak, Nikola for the ALICE-FoCal collaboration",NIKHEF/Univeristy of Utrecht,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nikola for the ALICE-FoCal collaboration', 'last_name': 'Poljak', 'fullName': 'Poljak, Nikola for the ALICE-FoCal collaboration', 'id': '315324', 'affiliation': 'NIKHEF/Univeristy of Utrecht', 'emailHash': 'adb74609eac337a2cebe35d596fa8a4a', 'db_id': 315324, 'person_id': 343825}"
Poster Session Reception,poster,Hadronic Calorimetry in sPHENIX at RHIC Upgrade Project,"Kistenev, Edouard",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Edouard', 'last_name': 'Kistenev', 'fullName': 'Kistenev, Edouard', 'id': '315404', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': '09f02b655d8b3b38b2d93340e1ddb043', 'db_id': 315404, 'person_id': 343876}"
Poster Session Reception,poster,Identical kaon femtoscopic correlations in proton-proton and heavy-ion collisions at the LHC,"Steinpreis, Matthew Donald",Ohio State University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matthew Donald', 'last_name': 'Steinpreis', 'fullName': 'Steinpreis, Matthew Donald', 'id': '315327', 'affiliation': 'Ohio State University (US)', 'emailHash': 'e524ac52fc41616acb14190c69db36d7', 'db_id': 315327, 'person_id': 343828}"
Poster Session Reception,poster,Balance function studies for non–identified particles in Pb–Pb collisions at √sNN = 2.76 TeV,"Rodriguez Manso, Alis",NIKHEF (NL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alis', 'last_name': 'Rodriguez Manso', 'fullName': 'Rodriguez Manso, Alis', 'id': '315330', 'affiliation': 'NIKHEF (NL)', 'emailHash': 'eea5d9625e6361bcc8d9a56a3d7f8fd9', 'db_id': 315330, 'person_id': 343830}"
Poster Session Reception,poster,Measurement of net-charge fluctuations by ALICE at the LHC,"Jena, Satyajit",IIT- Indian Institute of Technology (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Satyajit', 'last_name': 'Jena', 'fullName': 'Jena, Satyajit', 'id': '315332', 'affiliation': 'IIT- Indian Institute of Technology (IN)', 'emailHash': '6101543113696ca6a20f01d18fab366f', 'db_id': 315332, 'person_id': 343832}"
Poster Session Reception,poster,Study of the production of B-decay electrons at high momentum in pp collisions at sqrt(s)=7 TeV using secondary vertex reconstruction in ALICE,"Aronsson, Tomas",Yale University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tomas', 'last_name': 'Aronsson', 'fullName': 'Aronsson, Tomas', 'id': '315339', 'affiliation': 'Yale University (US)', 'emailHash': '0a0ced9cf127f509f68c97c21dc7c75b', 'db_id': 315339, 'person_id': 343835}"
Poster Session Reception,poster,D*-hadron azimuthal correlations in pp collisions at $\sqrt{s} =7 TeV$ with ALICE,"Bjelogrlic, Sandro",University of Utrecht (NL),Netherlands,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sandro', 'last_name': 'Bjelogrlic', 'fullName': 'Bjelogrlic, Sandro', 'id': '315343', 'affiliation': 'University of Utrecht (NL)', 'emailHash': 'f570becd6acd7db066ea991a18e03e8d', 'db_id': 315343, 'person_id': 343836}"
Poster Session Reception,poster,Light (anti)nucleus production in $\sqrt{\rm s_{\rm NN}}$$=$7.7-200 GeV Au$+$Au collisions in the STAR Experiment,"Llope, W.J.",Rice University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'W.J.', 'last_name': 'Llope', 'fullName': 'Llope, W.J.', 'id': '315347', 'affiliation': 'Rice University', 'emailHash': '2adcab17e5e8af30e1007d9849d904bd', 'db_id': 315347, 'person_id': 343838}"
Poster Session Reception,poster,Transverse momentum dependence of the low-mass dielectron enhancement - effects of radial flow,"Vargyas, Marton",ELTE,FI,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marton', 'last_name': 'Vargyas', 'fullName': 'Vargyas, Marton', 'id': '315349', 'affiliation': 'ELTE', 'emailHash': '6d931df2b85c67d180aad91ce4ef39ea', 'db_id': 315349, 'person_id': 343840}"
Poster Session Reception,poster,"HBT Measurements for charged pions in √s_{\text{}NN}=39, 62.4 and 200 GeV Au+Au collisions at RHIC-PHENIX","Mwai, Alex",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alex', 'last_name': 'Mwai', 'fullName': 'Mwai, Alex', 'id': '315352', 'affiliation': 'Stony Brook University', 'emailHash': '68fb733c1ec4f166f932a37d3ce2502d', 'db_id': 315352, 'person_id': 343843}"
Poster Session Reception,poster,Measurement of $R_AA(\Upsilon)$ at PHENIX,"Whitaker, Shawn",Iowa State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shawn', 'last_name': 'Whitaker', 'fullName': 'Whitaker, Shawn', 'id': '315353', 'affiliation': 'Iowa State University', 'emailHash': '74002a140ad13eea9bc05a34cc99c611', 'db_id': 315353, 'person_id': 343844}"
Poster Session Reception,poster,Shear Viscosities of Hadronic Gases,"Demir, Nasser",Kuwait University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nasser', 'last_name': 'Demir', 'fullName': 'Demir, Nasser', 'id': '315354', 'affiliation': 'Kuwait University', 'emailHash': '51a4f4f116ad56970bc627209e162f2e', 'db_id': 315354, 'person_id': 343845}"
Poster Session Reception,poster,vSPheRIO: A New Event-by-Event Viscous Hydrodynamical Code,"Noronha-Hostler, Jacquelyn",U,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jacquelyn', 'last_name': 'Noronha-Hostler', 'fullName': 'Noronha-Hostler, Jacquelyn', 'id': '315358', 'affiliation': 'U', 'emailHash': '9118cd4ef3667b8902d76264e1583c51', 'db_id': 315358, 'person_id': 343848}"
Poster Session Reception,poster,Pion-Kaon Femtoscopy at $\sqrt{s_{NN}}$ = 200 GeV collisions in STAR at RHIC,"Yang, Yan",Ohio State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yan', 'last_name': 'Yang', 'fullName': 'Yang, Yan', 'id': '315365', 'affiliation': 'Ohio State University', 'emailHash': '7be7c6440ab91f5ebd6d26b34c97ef3a', 'db_id': 315365, 'person_id': 343851}"
Poster Session Reception,poster,Jpsi Transverse Momentum Distribution as a Sensitive Signature of the Quark-gluon Plasma,"Zhuang, Pengfei",Tsinghua University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pengfei', 'last_name': 'Zhuang', 'fullName': 'Zhuang, Pengfei', 'id': '315367', 'affiliation': 'Tsinghua University', 'emailHash': '4f6bf57476e2268ffdf6635f73c87ba6', 'db_id': 315367, 'person_id': 343853}"
Poster Session Reception,poster,Quark pair productions in pA collisions from CGC with running coupling BK evolution,"Watanabe, Kazuhiro",The University of Tokyo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kazuhiro', 'last_name': 'Watanabe', 'fullName': 'Watanabe, Kazuhiro', 'id': '315368', 'affiliation': 'The University of Tokyo', 'emailHash': '3477a783bcb1a36aeac8c3328b2efb25', 'db_id': 315368, 'person_id': 343854}"
Poster Session Reception,poster,REGGAE: Monte Carlo generator of momenta obeying energy and momentum conservation,"Tomasik, Boris",Univerzita Mateja Bela (SK),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Boris', 'last_name': 'Tomasik', 'fullName': 'Tomasik, Boris', 'id': '315372', 'affiliation': 'Univerzita Mateja Bela (SK)', 'emailHash': '66c359727f5a2c721f3f97156f96773a', 'db_id': 315372, 'person_id': 343858}"
Poster Session Reception,poster,Yet stronger enhancement of Xi production at SIS,"Tomasik, Boris",Univerzita Mateja Bela (SK),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Boris', 'last_name': 'Tomasik', 'fullName': 'Tomasik, Boris', 'id': '315377', 'affiliation': 'Univerzita Mateja Bela (SK)', 'emailHash': '66c359727f5a2c721f3f97156f96773a', 'db_id': 315377, 'person_id': 343858}"
Poster Session Reception,poster,Anomalous soft photon production from QCD vacuum polarization,"Ilany, Joshua","Department of Physics and Astronomy, Stony Brook University, Stony Brook, New York 11794-3800, USA",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joshua', 'last_name': 'Ilany', 'fullName': 'Ilany, Joshua', 'id': '315379', 'affiliation': 'Department of Physics and Astronomy, Stony Brook University, Stony Brook, New York 11794-3800, USA', 'emailHash': '0e1f22f7751c8d6a6dd3dc1d8c818b20', 'db_id': 315379, 'person_id': 343864}"
Poster Session Reception,poster,Enhanced Jet Quenching in Strongly Interacting Quark Gluon Plasma,"Rodriguez, Ricardo",Ave Maria University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ricardo', 'last_name': 'Rodriguez', 'fullName': 'Rodriguez, Ricardo', 'id': '315381', 'affiliation': 'Ave Maria University', 'emailHash': '7503da425cb5f4b374b7f6bc4be35b9d', 'db_id': 315381, 'person_id': 343865}"
Parallel 1D: Heavy Flavor & Quarkonia (Chair R. Granier de Cassagnac),parallel,Detailed measurements of charmonium suppression in PbPb collisions at 2.76 TeV with CMS,"Moon, Dong Ho",Korea University (KR),KR,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dong Ho', 'last_name': 'Moon', 'fullName': 'Moon, Dong Ho', 'id': '315388', 'affiliation': 'Korea University (KR)', 'emailHash': 'a6912e1a342332a5071e896a0c66eb13', 'db_id': 315388, 'person_id': 343869}"
Parallel 1C: Correlations & Fluctuations (Chair J. Schukraft),parallel,Short- and long-range very-high-pT triggered dihadron correlations in PbPb collisions at 2.76 TeV with CMS,"Conway, Rylan Towne",University of California Davis (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rylan Towne', 'last_name': 'Conway', 'fullName': 'Conway, Rylan Towne', 'id': '315390', 'affiliation': 'University of California Davis (US)', 'emailHash': 'a1bac27ba70479e74a8f3a4a42742f5a', 'db_id': 315390, 'person_id': 343870}"
Poster Session Reception,poster,Dijet asymmetry A_J within a partonic Boltzmann transport model,"Senzel, Florian",Goethe-Universität Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Florian', 'last_name': 'Senzel', 'fullName': 'Senzel, Florian', 'id': '315392', 'affiliation': 'Goethe-Universität Frankfurt', 'emailHash': 'a8e39f3c122d849535a618c46a5e4d92', 'db_id': 315392, 'person_id': 343871}"
Parallel 7D: Correlations & Fluctuations (Chair B. Wosiek),parallel,Studies of higher-order flow harmonics and factorization of dihadron correlations in PbPb collisions at 2.76 TeV with CMS,"Tuo, Shengquan",Vanderbilt University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shengquan', 'last_name': 'Tuo', 'fullName': 'Tuo, Shengquan', 'id': '315396', 'affiliation': 'Vanderbilt University (US)', 'emailHash': 'a0e6de96706d08721cb3f4ef2d6d30e6', 'db_id': 315396, 'person_id': 343872}"
Parallel 1C: Correlations & Fluctuations (Chair J. Schukraft),parallel,Azimuthal anisotropy of charged hadrons at very high pT in PbPb collisions at 2.76 TeV with CMS,"Zhukova, Victoria",University of Kansas (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Victoria', 'last_name': 'Zhukova', 'fullName': 'Zhukova, Victoria', 'id': '315398', 'affiliation': 'University of Kansas (US)', 'emailHash': '43e6b87bb8e8a503d4307142bd73c349', 'db_id': 315398, 'person_id': 343873}"
Parallel 6D: Correlations & Fluctuations (Chair O. Evdokimov),parallel,Elliptic azimuthal anisotropy of charged hadrons and neutral pions in PbPb collisions at 2.76 TeV with CMS,"Appelt, Eric Andrew",Vanderbilt University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Eric Andrew', 'last_name': 'Appelt', 'fullName': 'Appelt, Eric Andrew', 'id': '315400', 'affiliation': 'Vanderbilt University (US)', 'emailHash': 'cc9b091dba1d6bb9a3f5508bee25df56', 'db_id': 315400, 'person_id': 343874}"
Poster Session Reception,poster,Study of dynamical net charge fluctuations in Au+Au collisions at \sqrt{s_{NN}} = 39 GeV at STAR.,"Sharma, Bhanu",Panjab University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bhanu', 'last_name': 'Sharma', 'fullName': 'Sharma, Bhanu', 'id': '315405', 'affiliation': 'Panjab University', 'emailHash': '3efb8f7e5963ca79f18aabf6c662b0f9', 'db_id': 315405, 'person_id': 343877}"
Parallel 6B: Exploring the QCD Phase Diagram (Chair K. Rajagopal),parallel,Event anisotropy v_2 in Au+Au collisions at 7.7 - 62.4 GeV with STAR,"Shi, Shusu",CCNU,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shusu', 'last_name': 'Shi', 'fullName': 'Shi, Shusu', 'id': '315406', 'affiliation': 'CCNU', 'emailHash': '61363c4c5c198f032f911cd0e279291d', 'db_id': 315406, 'person_id': 343878}"
Poster Session Reception,poster,Hadronic Resonance States in an Effective Chiral Model,"Rau, Philip","Goethe University Frankfurt, Germany",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Philip', 'last_name': 'Rau', 'fullName': 'Rau, Philip', 'id': '315407', 'affiliation': 'Goethe University Frankfurt, Germany', 'emailHash': '2397140cd30346b99b9d8f46d0a9414e', 'db_id': 315407, 'person_id': 343879}"
Poster Session Reception,poster,Centrality and pT dependence study of Dielectron Production in $\sqrt{s_{NN}}$ = 200 GeV Au+Au collisions at STAR,"zhao, jie",lbl&sinap,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'jie', 'last_name': 'zhao', 'fullName': 'zhao, jie', 'id': '315411', 'affiliation': 'lbl&sinap', 'emailHash': '24b683006c9bf8d50396b18ff2bc9a92', 'db_id': 315411, 'person_id': 343883}"
Parallel 7E: New Theoretical Developments (Chair P. Levai),parallel,Derivation of the medium-induced splitting kernels from Soft Collinear Effective Theory with Glauber gluons,"ovanesyan, grigory",LANL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'grigory', 'last_name': 'ovanesyan', 'fullName': 'ovanesyan, grigory', 'id': '315412', 'affiliation': 'LANL', 'emailHash': '92f6d5c6b46d1d3dc4d7db52cc56fdf2', 'db_id': 315412, 'person_id': 343884}"
